,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,0.17857142857142858,69.0,57.31370830535889,2.028985507246377,47.60668347408354,9.373021315815206,3.6928319931030273,tulip
1,1.332,275146.5,5160.0886471271515,1.2102643500825923,96.77213719313353,591.8846208472336,88.97605895996094,tulip
2,0.5,0.0,2.0,null,null,0.0,null,tulip
3,2.24,499.0,148.7695518732071,2.80561122244489,44.353466061232176,25.206081266687335,83.33849334716797,tulip
4,0.5789473684210527,23.5,44.870057225227356,8.893617021276595,85.67327810192245,5.4700209598571305,28.591373443603516,tulip
5,0.7507507507507507,331096.0,2415.4558436870575,1.005750598013869,17.62155668688826,649.2800014659572,90.72943115234375,tulip
6,1.0,0.0,0.0,null,null,0.0,null,tulip
7,3.0,4.0,10.828427076339722,3.0,29.313708236901803,2.256758334191025,null,tulip
8,0.6666666666666666,16.0,23.656854152679443,3.375,34.977921775071664,4.51351666838205,2.017784595489502,tulip
9,1.0721442885771544,255451.5,2686.198045730591,1.0450711778948254,28.24669238930617,570.3077691579472,174.57681274414062,tulip
10,3.0,0.0,4.0,null,null,0.0,null,tulip
11,1.4285714285714286,26.5,25.899494647979736,2.641509433962264,25.312597095121923,5.808687281605183,0.0,tulip
12,1.332,325666.5,2772.634556412697,1.0225184352704377,23.60544416884706,643.9343648195007,92.91677856445312,tulip
13,1.4444444444444444,60.5,38.24264061450958,1.9338842975206612,24.173546465628725,8.77673016883152,111.37742614746094,tulip
14,1.0,0.0,0.0,null,null,0.0,null,tulip
15,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,tulip
16,1.0,0.0,0.0,null,null,0.0,null,tulip
17,2.0,3.0,8.0,2.6666666666666665,21.333333333333332,1.9544100476116797,null,tulip
18,1.8571428571428572,52.5,33.071067690849304,1.7333333333333334,20.83229558500451,8.175883811466258,81.04867553710938,tulip
19,1.038,257681.5,2123.012192606926,1.0070571616511081,17.491285831375816,572.7916512543403,89.86869812011719,tulip
20,0.5384615384615384,164.5,67.21320295333862,2.2127659574468086,27.462703047092326,14.472315126092793,170.754638671875,tulip
21,0.929368029739777,267785.0,2094.485281229019,1.004537222025132,16.382054981739095,583.9130513072178,90.04068756103516,tulip
