,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,0.6666666666666666,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,65.23,62.198790395526714,100.99614133333333,70.78454711618932,113.49176266666667,74.01213991510451,258.69830130844684,0.971222401637906,0.5143516585586813,10.385760486976388,tulip
1,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,135.0,34.927996108949415,26.44169745076526,99.30408949416342,40.019907891373435,104.30430350194553,47.90738867493278,412.60316833313163,0.9123423821382818,0.4514737167698464,10.16602464293099,tulip
2,0.7674418604651163,527.0,160.42640590667725,2.6925996204933584,48.83611330575705,25.903614421069328,37.81658172607422,30.511801801801802,27.02574190623338,86.56206006006006,58.87656670108154,85.69844744744745,66.6651170540022,348.59978578515836,0.9512425711637333,0.3493869808839295,11.176481525179764,tulip
3,2.3181818181818183,1098.5,259.43859815597534,4.085571233500228,61.272996097530864,37.398578046385346,73.02684020996094,67.05661077844312,38.41346405063549,121.28379041916168,53.877125522941164,116.69238323353294,67.16710348888557,494.26716714125627,0.9431243742946493,0.4149227585108318,10.77694605883995,tulip
4,1.280561122244489,316702.0,2384.769551873207,1.0068171340881964,17.957341019448997,635.0098505509308,91.20040893554688,65.2612172702212,30.03080830642267,120.36541314240374,54.39335071414628,115.68360194567539,75.50531104608484,373.14715654319906,0.9516601591566861,0.4912635024031453,9.918561195925282,tulip
5,2.0,7.0,11.656854152679443,2.5714285714285716,19.411749819548568,2.985410660720923,85.89430236816406,61.74817117117117,42.65037389111356,112.54014414414415,53.06751134941287,112.79003603603604,66.51650416659949,384.02344085358277,0.9527389130750754,0.5053824027106645,10.196325120071357,tulip
6,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,13.718618618618619,20.203287616727575,72.4693003003003,60.95993776640026,73.37975375375376,68.88215495010296,204.05929360018783,0.9700564971380005,0.38427151789649505,10.997492732491747,tulip
7,1.332,328553.5,2718.267025709152,1.0135335645488481,22.48941381862522,646.782273072743,91.73416900634766,12.759327327327327,20.96742114179284,62.712555555555554,53.63039116183882,64.20390690690691,58.676125504804745,121.86124461860118,0.976558540867659,0.4300535574966921,10.504424618870878,tulip
8,0.75,5.0,8.828427076339722,2.4,15.588224928449666,2.5231325220201604,148.28253173828125,77.34442042042042,36.72208039297081,112.10638738738739,51.959975356818276,112.58790690690691,51.50136674769149,335.71574148615593,0.9533491380491139,0.5154234884040741,10.189857176272648,tulip
9,0.75,70.0,53.11269760131836,4.285714285714286,40.299409235558414,9.440697438826296,36.207313537597656,62.37757957957958,32.52586401707848,100.5146996996997,56.794620617325855,97.74275975975976,53.99064409952547,291.8360493195337,0.957913000174191,0.4832609477850789,10.352589184415919,tulip
10,1.0,0.0,0.0,null,null,0.0,null,62.80911711711712,33.27467779473816,114.37585585585586,51.3902361544998,112.294990990991,54.07961410732251,300.91712337258684,0.9523601813307339,0.5187386028626444,10.114420537579306,tulip
11,1.222,304390.0,2218.0,1.0036466375373698,16.16191070665922,622.5442835830526,null,8.785662847790507,12.715525930270536,62.334225859247134,55.21480154307922,63.70533224222586,76.01303658354045,285.36003586543643,0.954617649847949,0.26115690555060184,10.715360951421868,tulip
12,1.3547094188376754,333242.0,2670.936072230339,1.0122493563236328,21.407564178408578,651.3807583638276,83.60270690917969,16.731504428976297,24.122829431397047,92.40559521409683,56.952032595771094,95.39787563292265,79.72562214081046,385.01631352201997,0.9501106593939488,0.35899186917047926,11.291597733253177,tulip
13,0.7507507507507507,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,50.7348018018018,30.380779796226157,115.31972372372373,43.652605110080714,120.44955555555556,49.458913109657544,244.12029577411727,0.9440098786254363,0.4184388372379721,10.365502622618822,tulip
14,1.3333333333333333,2.5,8.242640614509583,4.8,27.176449719985165,1.7841241161527712,128.06759643554688,58.19858970358814,31.773780346566326,93.37159750390016,34.87287252619166,90.95059282371295,44.33874443236849,288.86885009511275,0.9246217950259754,0.5652593224920337,9.386795252471572,tulip
15,1.028,255477.0,2050.28427028656,1.005961397699206,16.454184090875078,570.3362334362996,90.6331787109375,33.02269260700389,38.77839482597301,113.74741245136187,55.05632157921354,91.17799610894942,72.67598912437458,211.28548400655197,0.9705211764207974,0.5267880355425715,10.189934222719103,tulip
16,0.7038081805359662,347713.5,2655.8650044202805,1.0174784700622783,20.285720634097714,665.3740139487489,138.8877410888672,36.78355017510338,28.892906090329053,112.6928045088767,59.07044375972238,80.44612779861556,68.11032532879965,276.7875352762402,0.9605246163922087,0.43086381870802315,10.5757743490658,tulip
17,0.7692307692307693,323388.5,2363.213203072548,1.0049831703972156,17.26955857483,641.678288952172,6.116197109222412,30.84130153846154,28.12326087939685,97.08687384615385,62.99786543890143,69.67105538461539,68.25658123282952,279.32904155662277,0.9613945369261182,0.44950882287139216,10.653264166386053,tulip
18,0.9157509157509157,271955.0,2088.0,1.0038425474802817,16.031122796050816,588.4418921086866,null,26.532831501831502,21.771412324880536,100.1657912087912,51.15336178297567,74.81775457875457,64.29579366731336,214.27352303857637,0.9612689477771978,0.459476267792532,10.392089179258189,tulip
19,1.502,373853.5,2527.2132028341293,1.0044041315649044,17.08371480427263,689.931199568223,91.03610229492188,21.90992809587217,18.852261664717833,48.32088948069241,55.947465055945,59.72507856191744,66.21923761405672,210.77442581644073,0.9631384620099569,0.4529203145093844,10.135938915466404,tulip
20,1.0,13.5,14.242640614509583,1.8518518518518519,15.026134198079843,4.145929793656026,166.73548889160156,36.2241824,31.85638389791802,81.8039904,70.98470097307383,79.6800896,76.78016431172814,388.7596019041289,0.9575016710645616,0.4084655743305765,10.722625006865846,tulip
21,0.2,0.0,8.0,null,null,0.0,null,66.77120689655172,47.889979532353436,129.74964263322883,35.80731600082074,102.45352978056427,46.88893116287761,820.4070873733017,0.8644696624623044,0.29648072027705397,11.086513132901485,tulip
22,0.8912655971479501,279440.0,2118.0,1.0037933008874893,16.053263670197538,596.4847511720596,null,35.25438146167558,28.282874195905254,97.66132263814617,41.58450130306915,112.20312655971479,57.719262470165425,275.6427202389819,0.9430636435059043,0.5220336952247424,9.928603266579639,tulip
23,1.0,0.0,0.0,null,null,0.0,null,45.82687856071964,44.84317757133628,102.55572413793104,49.891838916526474,110.65168215892054,53.694360149488645,625.4129627459038,0.9061140393967544,0.2925642011757864,11.689661348904897,tulip
24,0.6802721088435374,366266.0,2466.0,1.0033691360923482,16.60311358411646,682.8941023994637,null,19.19455782312925,28.38344650828776,33.56277006802721,67.87714999328622,39.473322448979594,65.08522574868472,121.49420179627825,0.9844994586237535,0.5105770906510139,7.658985723425366,tulip
25,1.332,330863.0,2408.627416610718,1.0064588666608234,17.53440557586923,649.051504496916,160.04940795898438,26.430975975975976,26.132985236397875,94.36724624624625,43.12462913118356,87.31091891891892,59.44720484817342,283.7359430792177,0.9398591616878109,0.32031177243858,11.08379298639957,tulip
26,0.6666666666666666,372564.0,2548.769551873207,1.0065384739266274,17.43653769166089,688.7403122692261,179.72828674316406,27.821472,21.425642077190655,67.98089333333333,41.71733401839043,77.58635466666667,61.15003078934802,276.2493561943647,0.9309545953967787,0.600822762622728,9.757958529500689,tulip
