,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,2.5757575757575757,1395.0,199.19595742225647,2.010752688172043,28.443748712092766,42.14462201640385,171.19549560546875,20.40632,28.51668578319718,86.83884,70.57972515853542,121.4054,81.08726214911933,709.3363664563595,0.9345573092601006,0.4210287888850775,10.046809575186941,coltsfoot
1,0.5,0.0,2.0,null,null,0.0,null,39.35727843137255,35.1695231136853,154.13120392156864,80.29832912359241,158.5701450980392,77.31042628907537,727.9574951249624,0.9482849798941273,0.35932830001333593,10.996000757805918,coltsfoot
2,0.8802816901408451,282839.0,2140.8284270763397,1.004104808742783,16.20408201902197,600.101491077425,90.00254821777344,58.034514084507045,46.717529120104686,116.5737852112676,80.70823853244602,130.02092253521127,80.7253137096111,839.8030836207778,0.936671239450841,0.34733664697547895,11.492701492019663,coltsfoot
3,1.332,327216.0,2878.534051656723,1.0176763972421887,25.322595125382836,645.4644458605454,58.77053451538086,59.770717717717716,54.48125376877457,100.48893693693694,68.66823914152614,100.98003003003004,76.80793524444994,938.2113007001608,0.9026825305473544,0.22647985295017725,12.571693162828627,coltsfoot
4,0.7017543859649122,1434.5,224.18376553058624,1.5894039735099337,35.0354553694478,42.737128201630384,19.763591766357422,71.42010810810811,54.68109600152737,110.99163663663664,56.97275782563415,124.42015915915916,60.89121731547871,583.7903263627076,0.9352884778395819,0.31714492886060885,11.404250921193643,coltsfoot
5,0.6915629322268326,357950.5,2603.095452308655,1.0099161755605872,18.93028766220469,675.0975719536576,179.8545684814453,23.45650622406639,26.158686036944243,62.823078838174276,69.69520796204047,76.78816044260027,84.9772423741339,399.0478400816568,0.958082337496924,0.6099416448367333,7.4336480753837595,coltsfoot
6,1.0,17.5,19.899494767189026,2.8,22.627993827964765,4.720348719413148,134.6603546142578,74.29146528803545,37.47946710119704,121.06818611521417,47.44294376860113,131.86756868537665,52.270633812308105,757.6183604614199,0.9045656593274551,0.41809032045589256,10.587188709419394,coltsfoot
7,1.332,330886.0,2373.597978949547,1.0063889073578212,17.02691369738633,649.0740635699743,89.35540771484375,23.750420420420422,21.163425547494143,74.10992792792793,52.667888398940136,91.43293093093094,62.54559471022631,205.07864687606826,0.96420387387035,0.5829119367653062,9.951711457227276,coltsfoot
8,0.7058823529411765,377.5,202.95331716537476,4.863576158940397,109.11271244617006,21.923684182580352,30.746797561645508,44.0148417132216,59.243415614648946,125.16875605214153,66.76992756599095,125.10748230912476,65.03094233200535,598.2485257223466,0.9477200432690414,0.4017969047237976,10.711587535590803,coltsfoot
9,0.3333333333333333,0.0,4.0,null,null,0.0,null,100.64453784219002,54.96715659063326,156.39860869565217,50.75432466121764,160.73026409017714,51.422889813839355,750.4109512040782,0.9206109606667645,0.45782579956929614,10.356021684276598,coltsfoot
10,1.0,4.5,10.242640495300293,3.5555555555555554,23.313707625770096,2.393653682408596,null,63.772487218045114,53.785892694754466,110.09580451127819,62.62205826139951,119.13636992481203,66.60320784296302,752.4773248630835,0.9276793544077229,0.32801835226672466,11.375148304645034,coltsfoot
11,1.3,50.5,36.72792172431946,2.5742574257425743,26.711687805697764,8.018640596081465,0.0,89.06925825825826,61.20995143966065,123.29350750750751,47.09181145587723,125.78056456456457,50.13765122452285,357.1574931589205,0.9500161182628186,0.44708661651521375,10.548906917406647,coltsfoot
