,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,1.0357142857142858,5658.5,326.46803617477417,1.291508350269506,18.835624042381138,84.88006811898727,3.4551539421081543,coltsfoot
1,7.0,70.0,71.31370830535889,2.5,72.6520713180259,9.440697438826296,0.0,coltsfoot
2,1.3026052104208417,322945.5,2322.7279218435287,1.0043490310284553,16.70580639430355,641.2386306159896,89.74403381347656,coltsfoot
3,1.3333333333333333,8.0,18.14213538169861,6.0,41.142134525985064,3.1915382432114616,58.627662658691406,coltsfoot
4,0.2878787878787879,675.5,151.35533845424652,1.8564026646928202,33.91330640799336,29.327006537807478,0.0,coltsfoot
5,0.14285714285714285,0.0,12.0,null,null,0.0,null,coltsfoot
6,1.504,348876.0,3675.391037106514,1.077746821220147,38.72005891962444,666.485348232821,87.91893768310547,coltsfoot
7,0.929368029739777,264537.5,2262.2081505060196,1.0168690639323348,19.345407423204144,580.3616166368845,1.536625862121582,coltsfoot
8,1.3,84.0,36.14213538169861,1.5476190476190477,15.55064226129798,10.341765891652821,68.89527130126953,coltsfoot
9,2.0,0.0,2.0,null,null,0.0,null,coltsfoot
10,0.974609375,254478.0,2018.0,1.0039689089037167,16.002656418236548,569.2200390579329,null,coltsfoot
11,0.3448275862068966,122.0,69.31370830535889,2.377049180327869,39.380247205249,12.463355264843006,14.278833389282227,coltsfoot
12,0.6,7.5,11.41421353816986,2.0,17.371236092658688,3.0901936161855166,13.282526016235352,coltsfoot
13,1.544,383101.5,2697.296463370323,1.007565880060506,18.990811080901675,698.4124708561252,88.07913970947266,coltsfoot
14,1.2682926829268293,867.0,167.5391036272049,2.4590542099192616,32.37526095064279,33.224970809398556,45.212764739990234,coltsfoot
15,0.3333333333333333,0.0,4.0,null,null,0.0,null,coltsfoot
16,0.9746588693957114,255336.0,2035.6568541526794,1.0045586991258577,16.22919928196096,570.1788249264414,0.0,coltsfoot
17,2.0,0.0,6.828427076339722,null,null,0.0,null,coltsfoot
18,1.332,331687.5,2343.0710676908493,1.0039570378745053,16.55166995515338,649.8597090867722,90.00857543945312,coltsfoot
19,1.411764705882353,239.0,67.45584332942963,1.707112970711297,19.038873637173875,17.44431859350499,172.64874267578125,coltsfoot
20,0.3333333333333333,0.0,4.0,null,null,0.0,null,coltsfoot
21,0.9380863039399625,256582.0,2449.1858525276184,1.0386543093436016,23.378535283930425,571.5683238837134,139.91749572753906,coltsfoot
22,1.408,350797.0,2404.0,1.0034293337742342,16.47453085402669,668.3177482114783,null,coltsfoot
23,1.0,0.0,0.0,null,null,0.0,null,coltsfoot
24,0.45454545454545453,118.0,52.97056245803833,1.8644067796610169,23.778648195940164,12.257335203001883,167.07046508789062,coltsfoot
25,5.0,0.0,8.0,null,null,0.0,null,coltsfoot
26,0.9881188118811881,241881.0,2127.4457384347916,1.0418139498348362,18.711785423346008,554.9526595305998,90.82276916503906,coltsfoot
27,0.7,4132.0,396.308655500412,1.6940948693126816,38.01078180652087,72.53292906567121,9.59056282043457,coltsfoot
28,0.6666666666666666,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,coltsfoot
29,0.7002801120448179,355622.5,2439.0710676908493,1.0038734894445656,16.728603148694415,672.8986773635244,89.98434448242188,coltsfoot
30,1.268,315867.0,2264.0,1.0035869527364365,16.227386843196662,634.1721810966337,null,coltsfoot
31,0.1,0.0,18.0,null,null,0.0,null,coltsfoot
32,0.3695652173913043,257.0,123.11269783973694,3.0428015564202333,58.97562789641388,18.089294154193436,36.257930755615234,coltsfoot
33,1.332,321220.0,2764.818321943283,1.0366726853869621,23.797460784986217,639.5232650653368,116.10062408447266,coltsfoot
34,1.0,0.0,0.0,null,null,0.0,null,coltsfoot
35,0.984251968503937,252993.0,2012.0,1.0039803472823359,16.001011885704347,567.5567743769631,null,coltsfoot
36,1.332,331382.5,2366.3847757577896,1.004881066441348,16.89822759783104,649.5608542955772,179.7011260986328,coltsfoot
37,1.6,18.5,19.071067690849304,2.1621621621621623,19.659763398321957,4.853342309955121,21.845600128173828,coltsfoot
38,1.1302605210420842,280374.0,2122.0,1.0037877977273213,16.060276630500688,597.4807646406506,null,coltsfoot
39,2.5757575757575757,1395.0,199.19595742225647,2.010752688172043,28.443748712092766,42.14462201640385,171.19549560546875,coltsfoot
40,7.0,24.0,41.65685415267944,2.625,72.30389574573361,5.527906391541368,87.42987823486328,coltsfoot
41,1.0,17.5,19.899494767189026,2.8,22.627993827964765,4.720348719413148,134.6603546142578,coltsfoot
42,2.0,2.0,6.828427076339722,4.0,23.31370816844472,1.5957691216057308,null,coltsfoot
43,0.5555555555555556,14.5,22.242640614509583,3.103448275862069,34.119659414222845,4.296739856991561,168.108154296875,coltsfoot
44,1.0,10.0,13.656854152679443,2.5,18.650966534755774,3.5682482323055424,138.95925903320312,coltsfoot
45,0.46153846153846156,32.0,30.485281229019165,2.4375,29.04226161288713,6.383076486422923,15.839530944824219,coltsfoot
46,0.8912655971479501,270380.0,2759.8721433877945,1.0374288039056143,28.17107126210496,586.7354668890346,50.14363098144531,coltsfoot
47,0.9797160243407708,235781.5,1982.8944425582886,1.0099138397202494,16.675907016998984,547.9108775311672,3.3465688228607178,coltsfoot
48,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,coltsfoot
49,3.5,34.0,29.656854033470154,1.6470588235294117,25.868499740075144,6.579524642479541,97.97269439697266,coltsfoot
50,0.8,302055.0,2404.509666323662,1.0345797950704343,19.1411058762276,620.1518932366324,86.09414672851562,coltsfoot
51,0.6666666666666666,363995.5,2931.6295050382614,1.0302325166107822,23.611422544539373,680.7741657155094,178.73117065429688,coltsfoot
52,0.5714285714285714,65.0,36.485281229019165,1.7230769230769232,20.479626867086434,9.09728368293446,4.515772819519043,coltsfoot
53,0.8009630818619583,306772.5,2527.3797233104706,1.0133796217066393,20.822101934824378,624.9759021252481,0.0,coltsfoot
54,1.37,341316.0,2366.0,1.0034689261564065,16.40109458683449,659.2245660249828,null,coltsfoot
55,1.332,325557.0,2519.823375105858,1.02286235590081,19.503527313895496,643.8260995527794,73.487060546875,coltsfoot
56,1.058,263472.0,2054.0,1.0039017428796988,16.01276796016275,579.1916516408561,null,coltsfoot
