,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,0.8148148148148148,1441.0,192.42640590667725,1.6488549618320612,25.695990069508195,42.83384390833222,108.67520141601562,29.838675675675674,50.39932475166052,84.13287987987988,57.34592725702108,55.64391591591592,59.174732630598676,279.78067007043046,0.9550409126204922,0.5018214797938457,10.332383972097034,pansy
1,0.9057971014492754,274949.0,2100.0,1.0038225270868415,16.03933820453975,591.6721554927088,null,123.2083768115942,77.02945361374393,156.76215942028986,45.5182651343848,138.92669927536232,52.100841186741754,667.0651961110734,0.9196379457451473,0.2337804938716556,12.264456107786522,pansy
2,0.7619047619047619,217.5,65.55634891986847,1.5448275862068965,19.759240844613977,16.641201909113953,170.71548461914062,66.89603458213257,62.296899357657075,79.5661902017291,39.958475050573206,84.24487896253602,50.198066110260996,561.3788221665664,0.8799526722527358,0.2732525967748878,11.547317027293198,pansy
3,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,109.42620318725099,63.37433514307855,127.90656573705179,52.73774591072021,142.84357768924303,57.132594312331996,852.9650999360331,0.9166832663982675,0.3894134615938258,10.948970147649625,pansy
4,0.9920634920634921,250943.0,2012.8284270763397,1.004212111913861,16.14501411414788,565.2526435802631,0.0,112.84521428571429,74.37194738109032,109.57988095238095,49.82566376704978,111.53613492063492,53.98636853797729,338.47452449849044,0.9583284523367807,0.3813904816233884,11.014696541281015,pansy
5,1.4,17.0,17.656854152679443,2.0588235294117645,18.339088151117252,4.652426491681278,124.45067596435547,55.07581681681682,32.70776367107419,132.4854174174174,39.84572324882758,138.42137537537536,42.13183603829998,418.8147291657125,0.9233873634515446,0.5587234980391013,9.592308712191825,pansy
6,0.25,0.0,6.0,null,null,0.0,null,63.302454991816695,55.55042347994446,87.95493617021276,53.68098575023599,81.73602291325696,59.74169605357639,426.05247607014627,0.939976406411098,0.3159535698027168,11.358958132655317,pansy
7,0.75,25.0,20.485281229019165,1.92,16.7858698812802,5.641895835477563,29.1190128326416,112.08692673267326,75.11480915661195,146.71207524752475,53.28769689084874,137.57724752475247,55.679209988101725,926.7699925348301,0.9153784381806829,0.3735230689671011,10.971337999323168,pansy
8,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,86.21967616191904,53.07218913541501,101.68596701649176,56.54823797756856,100.89346326836582,56.41937811724096,1009.694717531912,0.8812416729516226,0.30672439318002626,11.455027072331992,pansy
9,0.6,0.5,10.242640614509583,30.0,209.82337351600248,0.7978845608028654,58.26956558227539,86.77567867867867,54.856552558682345,126.52487687687687,56.19256274515092,118.72328228228228,56.39985869608482,1164.657019086465,0.8771451804278493,0.264606048897888,12.095727786896,pansy
10,2.3181818181818183,1098.5,259.43859815597534,4.085571233500228,61.272996097530864,37.398578046385346,73.02684020996094,67.05661077844312,38.41346405063549,121.28379041916168,53.877125522941164,116.69238323353294,67.16710348888557,494.26716714125627,0.9431243742946493,0.4149227585108318,10.77694605883995,pansy
11,1.1503006012024048,285354.0,2142.0,1.0037567372456668,16.078849429130134,602.7636328183359,null,119.01335074329845,76.06458254605324,150.6874515581686,66.67565308366659,148.58504814507063,67.63646320497806,377.5961879813418,0.9664000549394126,0.5238310089529079,9.915776153101879,pansy
12,3.142857142857143,105.0,51.65685415267944,1.4666666666666666,25.41362458048758,11.562445770562215,91.2240219116211,13.558650185414091,20.629511760063394,74.502108776267,55.13776801395282,46.160939431396784,49.718464854103665,225.30226193655716,0.9567037102581185,0.5633976997247425,9.70886194152796,pansy
