,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,0.5714285714285714,13.5,16.242640614509583,2.074074074074074,19.542472157934533,4.145929793656026,177.6345977783203,141.76833982926482,57.083818164162984,117.42170324901772,47.901880504758054,122.47130165843498,48.239898343793136,527.4108896444753,0.9305841621060533,0.4972640747897288,10.24351968007193,bluebell
1,0.6666666666666666,15.0,16.0,1.6,17.066666666666666,4.370193722368317,null,126.18946788990826,61.36203134601656,102.72069357798165,32.54428642247833,122.27648807339449,29.08632993706246,414.982528781558,0.9127165139304751,0.5257540520649149,9.43211005149813,bluebell
2,1.5,80.5,40.72792184352875,1.8633540372670807,20.60575922599486,10.124020118074668,40.73036193847656,103.46128184512737,65.1832032912655,77.10282041128164,34.45216120667845,97.29020116080464,35.288392719218265,429.9420246671831,0.9070092799892719,0.45617666661355527,9.605080858190277,bluebell
3,1.75,15.0,15.656854152679443,1.8666666666666667,16.342472130551702,4.370193722368317,93.5662841796875,138.03477477477477,78.61150083790739,114.45577477477478,75.15378517088034,118.78696396396397,72.81982141163301,848.1938393410949,0.9424334680004138,0.3472853531788218,11.364827275203762,bluebell
4,1.4864864864864864,972.5,157.15432786941528,2.0925449871465296,25.395869170270103,35.188427888369006,112.89421081542969,141.73083570504528,63.84107074479835,119.26293143596378,53.22775387870517,118.60647347994825,46.415864860476994,593.2925671092719,0.9281099950246882,0.4567670230690897,10.807896471715173,bluebell
5,2.0,3.0,8.0,2.6666666666666665,21.333333333333332,1.9544100476116797,null,105.398964,49.3469351401554,117.826044,30.906732588710568,112.62984,29.717957358714948,481.7548820687467,0.9049934594511506,0.5173641561653092,9.268994525469607,bluebell
6,1.1,19.0,29.798989295959473,5.7894736842105265,46.73577700319512,4.918490759365935,46.83283615112305,93.82532427184466,58.67876419967997,123.33900194174757,50.591117701676154,106.52940194174758,48.31340879617587,944.0896409770164,0.8974111651243158,0.4280526468309428,10.119689208396602,bluebell
7,2.1,131.0,56.82842707633972,1.6030534351145038,24.65244369443406,12.914889870235298,94.11226654052734,85.88272936660269,45.33091890984372,123.26751631477927,45.16698271454185,122.43206525911708,53.293198089494545,553.6391290876046,0.9240602707925054,0.42303976199714155,10.585725788234686,bluebell
8,1.5551102204408818,385950.0,2546.0,1.0033009457183573,16.795222179038735,701.0041385687648,null,72.61319546309113,42.34142656026154,129.05402041195794,29.307796402066803,28.149272772348823,42.63559454509262,202.8663624935994,0.8812280936052721,0.6263153826951782,8.443622552523198,bluebell
9,0.5714285714285714,11.0,15.656854033470154,2.5454545454545454,22.285188929580965,3.742410318509555,143.98336791992188,94.3331030799073,71.91914927471291,130.41601840956463,47.04921717849272,74.17382259508997,41.909397409366996,908.589376570515,0.8763257148936309,0.321185965917317,11.239452071818832,bluebell
10,1.3333333333333333,27.0,21.656854152679443,1.7777777777777777,17.371086362608477,5.863230142835039,145.69544982910156,70.20475121951219,69.99018341524105,53.16335853658536,53.22240037609543,51.266085365853655,51.001872572437485,174.98468100327042,0.9715322088609405,0.605694872340494,8.992450705786625,bluebell
11,0.5,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,136.30855319148935,65.400925605876,145.56694751773048,54.09796726967401,142.68586382978722,51.832094215910175,944.9602021651398,0.9149738036269885,0.4695421134510317,10.359645836855982,bluebell
12,1.131578947368421,10660.5,908.1147861480713,2.4524178040429625,77.35776603543523,116.50480748299275,10.122252464294434,103.35762051282052,65.3731149806223,125.8440923076923,55.363880018837165,122.23645811965812,54.25280493313875,979.789548297875,0.906021462798948,0.36827134606673456,10.803221263580895,bluebell
13,5.0,0.0,8.0,null,null,0.0,null,78.11881322957198,69.07536551311594,68.33482490272374,46.27543062828432,76.5772607003891,54.010211237725294,490.9783881877347,0.9145675959727284,0.38112132768908547,10.66379630672272,bluebell
14,0.28,94.0,54.14213538169861,1.8617021276595744,31.184795996704047,10.940041919714261,175.4496307373047,127.05067469879518,54.92129624719807,120.20102409638554,46.16556231141932,97.08123795180722,55.31231948255077,473.33625350111447,0.9315874604725283,0.40060156637089606,10.67430139928556,bluebell
15,1.0,0.0,0.0,null,null,0.0,null,97.0965792,51.66745681043462,91.6345728,46.23894205279247,84.8650816,55.89488911363311,463.04496092666113,0.9217915153289281,0.27394843602451213,11.57036948863488,bluebell
