,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,bluebell
1,1.332,326423.5,2930.4335457086563,1.0201471401415645,26.307667082224803,644.6823314864914,85.22482299804688,bluebell
2,0.16666666666666666,40.0,49.65685415267944,2.4,61.645079108511936,7.136496464611085,7.248052597045898,bluebell
3,1.124,279939.0,2120.0,1.0037901114171301,16.05492625179057,597.0170892977995,null,bluebell
4,0.75,4.5,9.41421353816986,2.6666666666666665,19.69498145383571,2.393653682408596,164.31915283203125,bluebell
5,0.5833333333333334,45.0,29.313708305358887,1.8666666666666667,19.09541099137037,7.569397566060481,164.72537231445312,bluebell
6,1.604,391809.0,3409.7199058532715,1.023457858293199,29.673105611081017,706.3049715124051,90.71956634521484,bluebell
7,1.428,355787.0,2424.0,1.0034093432306408,16.514869851905775,673.0542904570844,null,bluebell
8,1.112,276945.0,2108.0,1.0038094206430879,16.04529419198758,593.8159022093292,null,bluebell
9,0.9403973509933775,13654.5,519.3208472728729,1.570324801347541,19.75130121294918,131.85389400236264,41.80122375488281,bluebell
10,0.8116883116883117,306885.0,2228.0,1.0036332828258143,16.17538817472343,625.090487598436,null,bluebell
11,1.342,329200.0,2526.308655500412,1.0191373025516404,19.387106387777337,647.4183022797669,90.38529205322266,bluebell
12,0.42857142857142855,1616.5,201.01219248771667,1.5719146303742655,24.99591805055296,45.36729795859999,106.67693328857422,bluebell
13,3.0,9.5,19.41421353816986,2.8421052631578947,39.674914453227146,3.477898169151024,0.0,bluebell
14,1.332,331759.5,2338.2426406145096,1.0037391544175827,16.47994600422268,649.930238365292,179.96746826171875,bluebell
15,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,bluebell
16,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,bluebell
17,2.393939393939394,1733.0,201.25483298301697,1.504327755337565,23.37190294230932,46.97365358396169,40.65604782104492,bluebell
18,0.8561643835616438,280237.5,3003.653889298439,1.0419733261965298,32.1938951307289,597.3353052664141,104.64878845214844,bluebell
19,0.96875,711.0,108.0832599401474,1.3952180028129395,16.43036720012584,30.087760240780646,20.319852828979492,bluebell
20,1.0,0.0,0.0,null,null,0.0,null,bluebell
21,0.6060606060606061,414.5,94.38477599620819,1.5922798552472859,21.492125307248244,22.9729795910919,13.820368766784668,bluebell
22,1.6666666666666667,4.0,10.828427076339722,3.75,29.313708236901803,2.256758334191025,0.0,bluebell
23,7.333333333333333,27.0,44.82842707633972,2.4444444444444446,74.42918052365586,5.863230142835039,87.83010864257812,bluebell
24,0.39473684210526316,787.0,200.9116872549057,2.8970775095298604,51.29035079493398,31.655007845624887,14.20544719696045,bluebell
25,0.7923930269413629,313414.5,2385.2964631319046,1.0066541273616887,18.153720446978596,631.7054181288923,94.07925415039062,bluebell
