,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,0.42857142857142855,62.5,51.899494767189026,3.024,43.096920913431696,8.920620580763856,0.0,windflower
1,0.2,7.5,19.41421353816986,2.6666666666666665,50.25489164075439,3.0901936161855166,180.0,windflower
2,0.75,5.0,8.828427076339722,2.4,15.588224928449666,2.5231325220201604,31.71747398376465,windflower
3,1.6666666666666667,7.5,11.41421353816986,2.0,17.371236092658688,3.0901936161855166,76.71747589111328,windflower
4,0.664179104477612,21167.0,838.499561548233,2.253696792176501,33.215926428713516,164.16656615586862,0.0,windflower
5,0.8571428571428571,21.5,19.071067571640015,1.9534883720930232,16.91654038707253,5.232078956954491,85.74665832519531,windflower
6,1.0,0.0,0.0,null,null,0.0,null,windflower
7,0.6666666666666666,2.0,6.0,3.0,18.0,1.5957691216057308,null,windflower
8,0.7674418604651163,527.0,160.42640590667725,2.6925996204933584,48.83611330575705,25.903614421069328,37.81658172607422,windflower
9,1.332,323858.0,3311.3868634700775,1.0282284210981356,33.85830505827306,642.1439188210384,95.37525939941406,windflower
10,1.08,268961.0,2076.0,1.0038630135967668,16.023795271433404,585.1937979776563,null,windflower
11,0.9881422924901185,251995.0,2008.0,1.003988174368539,16.00057143990952,566.4362268389419,null,windflower
12,1.294,320780.5,2332.325900554657,1.0084777597141972,16.957839103056738,639.0856106813217,90.30562591552734,windflower
13,0.7352941176470589,463.0,97.59797894954681,1.83585313174946,20.573143617788734,24.279825147895533,153.19338989257812,windflower
14,0.6,469.0,108.76955199241638,2.046908315565032,25.22561927639866,24.436639426909572,20.264728546142578,windflower
15,1.8409090909090908,2808.0,239.25483298301697,1.2692307692307692,20.385639282667857,59.79344982200255,99.19985961914062,windflower
16,0.75,89.5,57.21320283412933,3.35195530726257,36.5737494808852,10.674967880691588,31.68108558654785,windflower
17,0.8461538461538461,31.0,34.62741661071777,4.612903225806452,38.67928971394236,6.282549314314218,35.64448165893555,windflower
18,1.118,278442.0,2114.0,1.0037997141235877,16.05000682368321,595.418647100633,null,windflower
19,0.8974820143884892,276390.0,2106.0,1.0038134520062232,16.047020514490395,593.2205978970653,null,windflower
20,1.018,253492.0,2014.0,1.0039764568507092,16.00127814684487,568.1162193372109,null,windflower
21,0.7849293563579278,301963.0,3053.671133041382,1.0547649877634016,30.880960212907667,620.0574430219058,171.76564025878906,windflower
