,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,0.9652509652509652,257983.0,2032.0,1.0039421202172236,16.005023586825487,573.1266504616684,null,71.52608108108109,81.66110371723951,84.76335521235521,82.29383100127312,83.75695366795367,87.23813995962782,197.0998545234873,0.9861113747162373,0.6035222559421145,9.215329040522926,windflower
1,0.6666666666666666,2.0,6.0,3.0,18.0,1.5957691216057308,null,87.15518804920914,85.63291828187796,100.58936731107205,76.54998763885149,94.80107205623902,82.37242979550162,334.0848986134414,0.9749708857371164,0.3859151291785132,10.995169462764501,windflower
2,0.7714285714285715,1028.5,337.58073365688324,3.675255226057365,110.80286994294559,36.187385533637475,6.356198787689209,110.18733204633205,71.1381156444139,129.82803861003862,55.945500203206024,130.41333976833977,54.82715342375994,285.51540129462455,0.9673876351986134,0.5910740817794031,9.231000539043539,windflower
3,2.75,23.5,23.071067690849304,1.872340425531915,22.64996444237237,5.4700209598571305,97.59379577636719,90.11733448873484,89.21864951637576,148.90180242634315,55.98444659173476,141.545705372617,63.98110602631012,581.6602368691534,0.9473061476837983,0.3853296912122198,11.067140117211896,windflower
4,1.258,313372.0,2254.0,1.003599555799497,16.21241208531713,631.6625860479212,null,77.2027186009539,86.52380939356101,99.78622893481717,81.50107245107716,101.52236565977742,76.70049445433055,286.16423179683426,0.9788704931495722,0.33742067986940194,11.285150482909327,windflower
5,0.7857142857142857,797.5,125.49747359752655,1.7379310344827585,19.74873464496787,31.86547562686445,157.558349609375,88.78449549549549,70.89401982747225,100.08974474474475,61.060390452544006,97.78371171171172,59.190104786709355,200.80408295437542,0.9763017126811007,0.49090726237288174,10.060742075183231,windflower
6,0.6666666666666666,12.0,14.828427076339722,2.0,18.32352079652708,3.9088200952233594,110.5289077758789,74.40582084690554,82.55355373647853,97.29441042345277,81.19821366450819,97.70173941368078,87.79827900547353,329.76049966118717,0.9779707613599743,0.45384854147812415,10.583186434233356,windflower
7,1.608695652173913,297.5,102.52691102027893,2.8605042016806723,35.33367221297544,19.46249635988947,71.41777038574219,83.46251666666667,81.01450570730974,105.83457666666666,73.02684395791812,106.60313666666667,79.67150931268543,402.19262546629153,0.9691381328191171,0.44453687299026734,10.794108826576739,windflower
8,0.5,0.0,2.0,null,null,0.0,null,85.3083457885671,66.27852085034212,96.87500418897997,58.049787936236065,94.19281707227164,60.621776243980264,160.82585949940983,0.9799547133734738,0.5583157172509791,9.129533199568272,windflower
9,1.56,388669.5,2554.2426404953003,1.003423216897647,16.785869399385348,703.4695282899205,91.99728393554688,101.4706358974359,88.93844387714428,126.34599743589743,69.39863618056964,121.15682307692308,74.69790100273805,341.47834145536723,0.9724237920951634,0.41110739687932574,10.751888282894807,windflower
10,1.0,0.0,0.0,null,null,0.0,null,91.60053177220583,78.52156929625043,115.684940747637,65.8915690010419,104.42736654411185,72.14634684213421,294.7185915863896,0.9733850181580286,0.4693664552798116,10.492901420650707,windflower
11,0.5,2.5,17.071067690849304,12.8,116.5685408422236,1.7841241161527712,155.0223846435547,123.71285565217391,73.32824027049192,141.8093252173913,61.34782455018532,139.8636,62.21457589801954,354.43674165980804,0.965253858738391,0.580544252614922,9.730085915020554,windflower
12,0.21428571428571427,19.0,28.82842707633972,2.210526315789474,43.7409582997809,4.918490759365935,2.621788263320923,65.33820637898687,66.51671478866314,80.89434521575986,62.21551437693529,88.3653808630394,60.75541064560511,259.5800453076306,0.968112342682632,0.3899600555359546,10.863781896969213,windflower
13,1.1302605210420842,280374.0,2122.0,1.0037877977273213,16.060276630500688,597.4807646406506,null,87.5624475902159,86.5167155909674,130.64626771273043,71.4763157973062,118.56950070353473,77.9592236304564,285.4286847264224,0.977304568872121,0.6369395295377039,9.625014642370694,windflower
14,1.208,298862.5,2314.2670261859894,1.010498138776193,17.920722300361344,616.8659120411927,92.97913360595703,103.91847682119206,69.96457833447569,126.49744701986755,52.15213729029587,124.48013576158941,51.44822095902946,303.5310213588412,0.9608947106429107,0.5802789749548758,9.404149611546956,windflower
15,1.37,341316.0,2366.0,1.0034689261564065,16.40109458683449,659.2245660249828,null,99.32335182481752,92.87156980031095,125.23241167883212,86.76648834740293,123.48457810218979,85.53972169105172,314.60513828654024,0.980996125139439,0.543036448039064,10.029869512852354,windflower
16,0.95,109.0,58.76955235004425,3.4862385321100917,31.6867915910513,11.780624362746345,155.0982208251953,98.85503296220621,88.76329276728232,129.17113679413623,76.27399646528431,118.25605418272946,81.75558669408225,418.5775867709882,0.970884656795016,0.4099940309766865,10.933225280839249,windflower
17,1.332,331078.5,2365.3553380966187,1.0058037595313498,16.899031122414076,649.2628424695199,0.05032919719815254,84.514996996997,68.77062399047307,114.57424624624625,63.18632935394054,115.06455855855856,61.824376955585016,331.41848245304993,0.9659576206723566,0.3537851062350553,11.129720532302898,windflower
18,1.0,247646.0,2139.9411247968674,1.0095055038240068,18.491508110758428,561.527096670752,26.937532424926758,128.899676,91.34963900911171,143.997488,86.40818124280743,159.048144,80.19099222578097,514.0909517150533,0.9698091568720552,0.4444648670162248,10.526167756136683,windflower
19,1.0501002004008015,260454.0,2042.0,1.003923917467192,16.009598623941272,575.8648560074248,null,64.72157674126879,90.20649899654573,113.04046260459852,64.6281088005021,79.28718505713718,71.86913582280133,248.59923529469165,0.9761118576001407,0.4404974799330672,10.454271083412108,windflower
20,2.5,1.0,8.828427076339722,10.0,77.94112464224833,1.1283791670955126,0.0,88.56570714285715,80.2281758290508,113.66768571428571,70.32271485344097,108.1538,74.38968281855836,390.36993295273135,0.9667363737179914,0.27752946327611333,11.946147863407294,windflower
21,1.42,353791.0,2416.0,1.0034172717791012,16.498599455610798,671.1636847829283,null,83.22338309859155,73.80570088475451,106.56679154929577,79.5511981532732,82.95378309859154,74.24309117986459,178.207207641131,0.9858118500361088,0.686332177095349,8.776000342342787,windflower
22,1.004,241995.0,2581.528997898102,1.0372115126345585,27.538965544696286,555.0834204227197,103.5006332397461,102.35666533864541,80.16308440044695,145.08415139442232,68.7012583771692,150.467593625498,72.16697720723296,764.8782221767532,0.9447058816448214,0.3660810075401426,11.326715423299888,windflower
23,1.41,331475.0,2716.0142806768417,1.0634286145259824,22.254268264093948,649.651505109538,175.4956512451172,94.5181390070922,79.50856356070747,117.9693134751773,60.37208027537987,108.39953475177305,67.41352106993044,246.05732480023914,0.9747212358358397,0.4730760978784784,10.196748739890703,windflower
24,1.354,336845.5,2394.3847761154175,1.004911747373796,17.01990513779545,654.8931294998355,0.4332529604434967,61.23666765140325,63.42872360439745,79.33654652880354,58.52399877101996,74.48158936484491,61.745895832726276,198.3539648897666,0.9738425069889388,0.4564372476634617,10.157460524646677,windflower
25,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,91.89338738738739,81.5042488444423,126.86968168168168,63.51821740304772,117.13941741741742,68.91000845658361,431.2025396653633,0.9602150464777607,0.5817939292986763,9.957577121467967,windflower
26,1.064,264411.5,2108.870057106018,1.0060076812090246,16.81974088781441,580.2233861908201,89.8887710571289,95.19193609022557,85.92970277169591,113.6867030075188,85.71094305004662,113.1648984962406,85.22772674564482,337.4420399525244,0.97830793518052,0.3974748405498511,11.197660935799183,windflower
27,1.0,249001.0,1996.0,1.0040120320801924,16.0,563.0612043806608,null,83.401832,81.53130232643028,120.339372,76.50437936906367,115.07966,84.39596366109224,192.90150488150653,0.9858715171217973,0.4331792016206743,10.684414643251099,windflower
28,2.0,2.0,6.828427076339722,4.0,23.31370816844472,1.5957691216057308,null,82.6173033033033,80.39684271172041,97.16706606606607,73.38358512914893,86.31971471471472,78.7235219907832,185.105035256505,0.9845922239338994,0.49722974762609284,10.008949221081732,windflower
29,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,50.45877177177177,72.44583628565616,62.44365765765766,74.88656424365546,53.97427627627628,74.04621302007526,302.15064065265267,0.9718283993289776,0.2321704556969315,11.089115352908392,windflower
30,1.058,263472.0,2054.0,1.0039017428796988,16.01276796016275,579.1916516408561,null,56.4417618147448,72.56398159520285,104.40817013232514,62.743316939603474,101.96657466918714,68.56477371549127,297.8169679669673,0.9667285658671281,0.3710875985242213,10.999965877891919,windflower
31,1.192,296905.0,2188.0,1.0036880483656387,16.124160926895808,614.8424082881673,null,111.80941610738255,84.47986515955851,144.9741644295302,64.96774481294811,132.43806711409397,72.01420783956868,372.75554199954814,0.9680009949973097,0.47041469228146626,10.165825341607036,windflower
32,0.9450757575757576,260786.5,2201.9238801002502,1.0102976956245817,18.591716878579764,576.2323181956011,95.44456481933594,63.350724175623974,83.3638995602142,76.85930193720775,82.11692634608923,86.81353236776583,81.67274574570527,336.57600387145385,0.9753137682287241,0.6032288155445452,8.584942879912578,windflower
33,1.182,294410.0,2178.0,1.0037023198940254,16.1125097652933,612.253586649747,null,82.16532994923858,79.40023952461516,107.27287648054146,70.51398458711519,105.8246192893401,71.91554766710367,252.94840188324105,0.9774116721130803,0.4354057534352918,10.703978053640016,windflower
34,1.1503006012024048,285354.0,2142.0,1.0037567372456668,16.078849429130134,602.7636328183359,null,119.01335074329845,76.06458254605324,150.6874515581686,66.67565308366659,148.58504814507063,67.63646320497806,377.5961879813418,0.9664000549394126,0.5238310089529079,9.915776153101879,windflower
35,2.0,2.0,6.828427076339722,4.0,23.31370816844472,1.5957691216057308,null,98.27205705705705,88.15454014922696,108.67981681681681,84.70926346961141,112.49272672672673,83.70536014180254,201.31969130166675,0.9867835132318602,0.49851345905445554,10.003905548905639,windflower
36,1.502,374099.0,2516.485281229019,1.0037449979818176,16.927867143837048,690.1576924485299,0.0,64.95387483355526,67.33117296242249,87.61373368841545,56.75442714655254,71.59731824234355,61.13277516139229,233.05893005966658,0.9685646561016703,0.4542509088263602,10.429669982486303,windflower
37,1.75,72.5,55.55634891986847,3.475862068965517,42.572522831809245,9.607802401865856,54.93428039550781,105.77212631578948,69.43353273686199,123.74413421052631,59.84035065829999,122.02686842105263,60.32540133732226,274.48413751867514,0.9677768313147683,0.6196330419511766,9.435110775551518,windflower
38,1.056,258886.0,2374.107645750046,1.0197538684981033,21.77169531611916,574.1288120085137,175.56187438964844,80.57625757575758,67.97936086021961,109.47289393939394,65.25970803286057,104.77643181818182,67.55648479961195,322.1263518111492,0.966283544569321,0.36153509792719873,11.217004369577849,windflower
39,0.7857142857142857,797.5,125.49747359752655,1.7379310344827585,19.74873464496787,31.86547562686445,157.558349609375,88.7866966966967,70.88421576941049,100.08922822822822,61.06022187955877,97.7837057057057,59.1901065404832,200.80408295437542,0.9763017126811007,0.49090726237288174,10.060742075183231,windflower
40,1.33,331336.0,2326.0,1.003513050196779,16.328669386966705,649.5152791077127,null,62.510093233082706,68.84788836785856,81.4708872180451,62.042439542023374,80.28314285714286,61.77676411896034,149.18526139306422,0.9818217280500403,0.4552289662054579,10.365409648848125,windflower
41,2.0344827586206895,667.5,145.63960933685303,2.5632958801498127,31.776622933020473,29.15282826949593,68.8002700805664,89.43036936936937,69.54653441310053,127.58881381381381,77.90818256707875,130.3052972972973,82.64664404886167,207.8801654985059,0.984367141535877,0.5471474822527288,10.272941595764694,windflower
42,1.0,247646.0,2139.9411247968674,1.0095055038240068,18.491508110758428,561.527096670752,26.937532424926758,128.901996,91.34636627264373,143.997908,86.40800379376633,159.04854,80.19070170455176,514.0924154180104,0.9698090894429726,0.44446730069352125,10.526188022814694,windflower
43,0.7923930269413629,313414.5,2385.2964631319046,1.0066541273616887,18.153720446978596,631.7054181288923,94.07925415039062,72.83119175911251,67.98877828637958,92.77420919175911,66.63941116139323,84.03504595879556,66.40420612517825,262.7648684102137,0.9713339963122729,0.38324315900636097,11.19296030921228,windflower
44,1.38,343656.5,2395.0710676908493,1.0039094270005078,16.69214875694126,661.4809487848304,0.0,82.18020289855072,73.40462104447832,102.14435362318841,61.07160888094266,87.2390811594203,66.17380064929868,286.02918102733304,0.968492041900433,0.44592067910290956,10.646427954382174,windflower
45,0.2727272727272727,58.0,47.31370830535889,2.2758620689655173,38.596327475941145,8.593479713983122,171.4379119873047,98.68891204330176,88.9560332380685,100.92131529093369,90.4802332396018,119.876749661705,82.51809354313035,255.8998202363523,0.9843767311917364,0.36653039622716344,10.892219270891088,windflower
46,1.0,246644.5,2200.953317284584,1.0136046009540047,19.640395406611603,560.3905164181776,56.78557586669922,90.992264,85.55338382644082,128.736904,80.57219051567846,128.224316,86.40555351557066,582.8561709370645,0.9641878827689334,0.3751055279965365,11.287499303060148,windflower
47,1.0,0.0,0.0,null,null,0.0,null,79.38477554809769,65.75885574502054,111.28841791529085,61.45280415181218,104.85120465819195,63.14325696858119,409.87378192959767,0.954537373311889,0.39390506149425136,11.248532578974359,windflower
48,2.2083333333333335,414.0,130.08326017856598,3.072463768115942,40.87356178426206,22.959119571977435,0.0,123.23344639376218,87.08671192334366,132.5033723196881,81.40085309942162,130.63267446393763,86.84574611205505,319.411884487466,0.9800693095672053,0.5624768195402008,10.094326735186723,windflower
49,1.334,332334.0,2330.0,1.0035085185385786,16.335674351706416,650.4927292906629,null,87.04948725637182,91.98045329249588,108.10332533733134,77.75973741696293,105.37662668665668,81.8938122703479,298.5583849790202,0.9784210970938065,0.36341283847784067,11.308048873866987,windflower
50,0.7142857142857143,18.5,18.242640614509583,1.8918918918918919,17.98886143730565,4.853342309955121,118.5115966796875,64.91204504504505,63.375263381469615,87.5945075075075,57.36391410899886,84.09226426426426,59.91289080241861,365.3184734480635,0.9495480148127067,0.26903126937562577,11.98170742041495,windflower
51,0.7530120481927711,329791.5,2365.840619802475,1.006696655311007,16.971940872664575,647.9996753992447,164.9928741455078,71.39522891566266,56.1417974472696,105.34907831325302,59.66445698624723,81.15655722891566,51.98322376581782,310.41844476694405,0.9581866002926536,0.4267443816383437,10.910945688951296,windflower
52,1.244,309879.0,2240.0,1.0036175410402124,16.192126604255208,628.1323084215518,null,73.9453922829582,62.034292186376746,88.86050482315113,60.385427888061315,79.23926688102894,57.73647967935686,416.5507753894376,0.9440661467098407,0.34898264010181645,11.233069840059589,windflower
53,1.0,249001.0,1996.0,1.0040120320801924,16.0,563.0612043806608,null,42.463344,61.61428146410265,55.223948,62.62381172759525,40.731388,65.37686064345287,240.1786994188779,0.9680321686762784,0.2819558007906833,10.812010582049744,windflower
