,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,0.29508196721311475,872.0,152.6274163722992,1.2591743119266054,26.71459659229723,33.32063749403756,179.8780975341797,lilyvalley
1,1.296,322718.0,2291.65685403347,1.0039725085058782,16.273313346756556,641.0127295131059,90.53692626953125,lilyvalley
2,1.6,18.5,19.071067690849304,2.1621621621621623,19.659763398321957,4.853342309955121,21.845600128173828,lilyvalley
3,0.5,6.0,12.828427076339722,3.0,27.428090208827683,2.763953195770684,0.0,lilyvalley
4,0.7142857142857143,333632.0,3850.655976176262,1.0490600422021867,44.442833561714586,651.761809090623,173.8318328857422,lilyvalley
5,0.553030303030303,4206.5,403.09545254707336,2.2907405206228457,38.627349070279294,73.18389266039668,0.0,lilyvalley
6,0.8333333333333334,13.5,16.242640614509583,2.2222222222222223,19.542472157934533,4.145929793656026,148.6362762451172,lilyvalley
7,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,lilyvalley
8,1.0,3.0,6.828427076339722,3.0,15.54247211229648,1.9544100476116797,135.0,lilyvalley
9,2.0,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,lilyvalley
10,0.5,0.0,2.0,null,null,0.0,null,lilyvalley
11,0.1,0.0,18.0,null,null,0.0,null,lilyvalley
12,0.42857142857142855,12.0,16.0,1.75,21.333333333333332,3.9088200952233594,null,lilyvalley
13,1.0,15.0,16.485281229019165,2.4,18.117633146656775,4.370193722368317,45.00001525878906,lilyvalley
14,0.5,0.0,2.0,null,null,0.0,null,lilyvalley
15,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,lilyvalley
16,0.13043478260869565,242.5,144.04163014888763,2.560824742268041,85.55872666370695,17.5715847207438,5.0134968757629395,lilyvalley
17,4.0,0.0,6.0,null,null,0.0,null,lilyvalley
18,1.1470588235294117,237.0,160.28427064418793,5.594936708860759,108.4010439491109,17.371176474327626,17.858308792114258,lilyvalley
19,0.7457627118644068,515.0,292.1665209531784,5.040776699029126,165.7500504191923,25.60699837034026,22.3324031829834,lilyvalley
20,1.2064128256513027,299298.0,2198.0,1.0036752667909574,16.141785110491885,617.3151944186574,null,lilyvalley
