,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,0.29508196721311475,872.0,152.6274163722992,1.2591743119266054,26.71459659229723,33.32063749403756,179.8780975341797,54.13611111111111,53.69951084280399,74.32555255255255,58.556999827080794,93.3922072072072,61.742476235609566,369.8088174427249,0.9518692001667824,0.41969000910328985,10.730598484236943,lilyvalley
1,1.296,322718.0,2291.65685403347,1.0039725085058782,16.273313346756556,641.0127295131059,90.53692626953125,65.71983333333333,83.86308183159746,67.22285185185186,83.3319110472124,69.37487345679013,84.84350225098196,443.047428451308,0.968545927871756,0.62719120706733,7.0571754966476785,lilyvalley
2,1.6,18.5,19.071067690849304,2.1621621621621623,19.659763398321957,4.853342309955121,21.845600128173828,94.841656,108.20161266440378,102.371088,107.72789888276972,116.49022133333334,101.92452873430916,346.4297723957037,0.9847050388272167,0.5682404828715363,8.922578277710667,lilyvalley
3,0.5,6.0,12.828427076339722,3.0,27.428090208827683,2.763953195770684,0.0,90.46785885885886,58.17840042710314,95.67465165165166,56.00240997695548,96.92132732732733,57.75652544112219,422.57773072382884,0.9479351251100957,0.3517080880149719,11.484636836551285,lilyvalley
4,0.7142857142857143,333632.0,3850.655976176262,1.0490600422021867,44.442833561714586,651.761809090623,173.8318328857422,56.088322857142856,38.89742432440619,112.29311428571428,52.61466844373422,109.88770571428572,54.9861487363003,690.3409156412149,0.9081587494984933,0.3367699418552087,11.330668350541112,lilyvalley
5,0.553030303030303,4206.5,403.09545254707336,2.2907405206228457,38.627349070279294,73.18389266039668,0.0,85.35358681702186,26.1383726198255,129.37354352092,42.246486290526946,162.24880965497115,46.62987702602495,1182.2923785833016,0.8723060719149046,0.42380376848510715,10.015037205761356,lilyvalley
6,0.8333333333333334,13.5,16.242640614509583,2.2222222222222223,19.542472157934533,4.145929793656026,148.6362762451172,65.31033142857143,47.93416410755647,125.25358857142857,43.78357430076634,109.93138285714285,34.92191076799359,252.22573683356902,0.9457084279791743,0.7668602494875258,8.76374349748792,lilyvalley
7,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,72.34506306306307,75.78562574539217,125.00369069069069,65.2420969513322,110.85098198198199,67.26603394105256,471.79199395252374,0.9573241337764505,0.41258271754119824,11.1262571103995,lilyvalley
8,1.0,3.0,6.828427076339722,3.0,15.54247211229648,1.9544100476116797,135.0,53.096387782204516,65.30528106231412,90.53253917662683,63.49724098872908,91.02513944223108,68.4872915394104,324.40365189254885,0.9645394085770205,0.43264622318559576,10.918726870178144,lilyvalley
9,2.0,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,40.1403,47.913499808613444,91.947724,51.46955153505638,60.819396,46.66134136729445,443.2417869847911,0.9326318992478377,0.4141859301900044,10.030851083364034,lilyvalley
10,0.5,0.0,2.0,null,null,0.0,null,76.61839339339339,55.39682551643817,109.46731231231232,62.07591487679702,134.24922222222222,62.874230096327004,1149.6298933820271,0.8999634119293011,0.3543335421816172,10.785996974701067,lilyvalley
11,0.1,0.0,18.0,null,null,0.0,null,104.40911406844107,47.50811775955168,126.2238174904943,64.03795467979324,134.45533460076047,36.47759087687697,1349.972063217857,0.8566773782021202,0.4228438529263561,10.349252017233606,lilyvalley
12,0.42857142857142855,12.0,16.0,1.75,21.333333333333332,3.9088200952233594,null,96.75964266666666,51.1927215043211,126.062408,52.59787424007619,96.63814133333334,54.86941044248024,1033.8592877869673,0.8750223120841616,0.3975608453223041,11.034113227765786,lilyvalley
13,1.0,15.0,16.485281229019165,2.4,18.117633146656775,4.370193722368317,45.00001525878906,72.52873273273273,39.746315563288334,87.27748648648648,40.493817213014744,73.3120930930931,41.78406323281145,494.4415791841581,0.9072952573822053,0.39470855662009274,10.18169518073878,lilyvalley
14,0.5,0.0,2.0,null,null,0.0,null,71.44237006802722,62.253067382409604,123.35976326530613,53.09680681738272,98.39624217687074,56.4546608431295,878.127395908158,0.8984708791528586,0.3658352738304542,11.229383685860137,lilyvalley
15,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,62.27092792792793,71.26960574580846,105.12841741741742,57.061512709449154,96.16154054054054,60.764879052585826,355.51647136999736,0.9557910908065653,0.3355006703129537,11.285447453672518,lilyvalley
16,0.13043478260869565,242.5,144.04163014888763,2.560824742268041,85.55872666370695,17.5715847207438,5.0134968757629395,47.93425525525525,59.278652444083924,103.66946846846847,61.91422169425829,85.30043543543543,61.0140770429906,358.32202281679577,0.959074437737436,0.518107729837516,10.401940255771194,lilyvalley
17,4.0,0.0,6.0,null,null,0.0,null,55.34158258258258,64.26267166861275,79.75117717717718,72.97314017021566,96.17166366366367,72.46030511163931,503.7285038890851,0.9541817065889574,0.33714904605900975,11.341482108548677,lilyvalley
18,1.1470588235294117,237.0,160.28427064418793,5.594936708860759,108.4010439491109,17.371176474327626,17.858308792114258,51.59857483443709,40.39392154237506,59.734887417218545,44.672380952376066,63.559933774834434,40.766535717824986,438.1412778940551,0.8856208930743679,0.2791817115966922,11.351927404176374,lilyvalley
19,0.7457627118644068,515.0,292.1665209531784,5.040776699029126,165.7500504191923,25.60699837034026,22.3324031829834,107.236863084922,52.69640469193439,133.77317850953207,56.682972212472116,151.86133102253032,48.96987141542526,404.5247574296605,0.9506807594094993,0.6141964974534925,9.822706704113246,lilyvalley
20,1.2064128256513027,299298.0,2198.0,1.0036752667909574,16.141785110491885,617.3151944186574,null,97.16023076052437,99.22844916544078,141.90989953328585,80.14113064284622,143.15622940232626,93.10764944072243,552.0418750910727,0.9672397025819803,0.45487613809537797,10.232809196858275,lilyvalley
21,1.2516778523489933,54189.0,1299.7199059724808,2.051228109025817,31.173703777170907,262.6700928725113,0.0,62.814304932735425,55.95211038339347,122.29858295964125,62.61648175145831,96.25289686098655,60.34791739868551,467.24475423612455,0.9535214188132635,0.477195158224454,10.424449418218153,lilyvalley
22,0.8,8.0,11.656854152679443,2.5,16.985281092104998,3.1915382432114616,25.672748565673828,48.7772390438247,39.05332169387552,134.09065737051793,68.26401804557968,139.59429880478086,83.35912419059514,448.21656402107686,0.9651076495038714,0.41306787926049543,10.769105187101006,lilyvalley
23,0.9900990099009901,251496.0,2006.0,1.00399211120654,16.0003976206381,565.8751209787496,null,105.63738613861386,75.60188569796735,107.82659405940593,60.118546138323296,105.8705900990099,55.45976043344356,563.2051637630517,0.9371591995228548,0.2978032316130006,11.315638754100197,lilyvalley
24,1.092,271955.0,2088.0,1.0038425474802817,16.031122796050816,588.4418921086866,null,97.0835347985348,87.31772684400819,114.25034798534799,83.43384150513396,113.50771794871795,88.07265947515536,699.738677700907,0.9544314241610506,0.40472085852731804,9.92962872954082,lilyvalley
25,1.024,254579.5,2067.5563489198685,1.0055797894174512,16.791569061762072,569.3335460684759,105.77375793457031,117.02741015625,43.94687971818459,167.99275,20.935625339955816,140.76066796875,36.19005427976819,752.3708491990095,0.8788582769322004,0.36773564632040034,10.427947823836089,lilyvalley
26,1.0,7.5,11.41421353816986,2.1333333333333333,17.371236092658688,3.0901936161855166,162.85997009277344,107.51461738002594,72.30975204139551,103.940046692607,53.76451257906304,117.000775616083,64.25969100341963,752.5142128293594,0.9146439691524707,0.2493974101083261,12.08625914703962,lilyvalley
27,0.6181818181818182,1074.5,153.154327750206,1.7403443462075383,21.829919133194526,36.987780290495024,16.603221893310547,52.94921180555556,47.52488880550876,106.36709027777778,67.37696128050467,99.32769097222223,71.205738863514,437.8446417000789,0.9568137260855756,0.48940211657076615,10.457201449429537,lilyvalley
28,0.6363636363636364,27.0,27.313708305358887,2.8518518518518516,27.63106153297152,5.863230142835039,153.9463653564453,89.93063111111111,69.54614033405925,93.03396444444445,56.302393493378055,93.21305185185186,58.80954776367254,798.9653015554683,0.9022816964153941,0.2564904145230238,12.181467413024961,lilyvalley
29,0.831946755407654,298214.0,2270.7695521116257,1.007665636086837,17.29091980523125,616.1962817103425,83.5321273803711,130.57630948419302,60.3299518647583,113.42611314475873,58.594159229461575,102.92294841930116,62.5279745965523,349.23710996126476,0.9574853903628866,0.4568400385504512,10.582236922777819,lilyvalley
30,2.0625,146.5,78.18376529216766,3.6040955631399316,41.7249225615069,13.657583728599336,120.96653747558594,69.83265465465466,49.66448482157495,108.9472012012012,60.66865984478246,96.02033333333334,66.34382033366383,932.485435965082,0.900344947447426,0.3490548908493108,11.090519717648933,lilyvalley
31,1.0,18.0,16.485281229019165,2.0,15.09802762221398,4.787307364817192,32.387115478515625,63.69843272201774,38.957808818897284,108.48067449640317,49.98749362330161,72.9332449760078,46.931385377618014,512.2729920917643,0.9122711749960376,0.41378149820243915,10.415481338370242,lilyvalley
32,2.0,6.0,12.828427076339722,3.0,27.428090208827683,2.763953195770684,73.33623504638672,96.84342933333333,36.08398237851535,66.039936,49.24299200003899,70.49656533333334,42.1412247117127,231.71740482255126,0.9490472154556179,0.3881219413482185,10.718836753577516,lilyvalley
33,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,144.67397540178396,55.64713793033438,161.4352823293646,48.81986368215765,148.57902864552634,51.575363411511084,1424.5940888338039,0.8890183982553446,0.3165424584391677,11.287875544081064,lilyvalley
34,1.0,5.0,9.656854152679443,3.2,18.650966425224443,2.5231325220201604,34.253623962402344,136.88956923076924,77.06292183199727,132.29731623931625,82.63767611788796,146.96555897435897,80.51594546203138,1059.6234953936087,0.9382237725285634,0.39204220305286835,10.851677495879356,lilyvalley
35,1.0,0.0,0.0,null,null,0.0,null,106.21118860244233,59.50865186106371,114.53297150610584,54.51825975704629,134.01490094979647,55.595170499301126,869.6055739319363,0.9144062237079759,0.3359201603463977,11.077807794624839,lilyvalley
36,2.3333333333333335,1448.5,228.61017179489136,2.087676907145323,36.08050441704504,42.94516830271926,74.95455932617188,59.03682851139172,52.45526551185947,87.88570830982353,59.534313484018,91.76257855516859,70.50952185242488,655.3580933918089,0.9212746126030211,0.3530058630816954,11.129902589757245,lilyvalley
37,0.9090909090909091,80.5,36.24264061450958,1.3664596273291925,16.317130418788814,10.124020118074668,10.201047897338867,64.787744,74.4159382080913,76.069908,75.25057706670121,67.609464,75.39904520372062,1032.9673393138983,0.887520287217572,0.3762816149020484,10.613531888703907,lilyvalley
38,1.25,311376.0,2246.0,1.0036097836699038,16.200721956733982,629.6477082317191,null,9.167632,13.415658623883361,139.0459008,75.8870386529647,124.7235232,93.85545260121579,287.21645629207137,0.9761715023551458,0.38805109405637406,11.119110601159452,lilyvalley
39,0.6666666666666666,67.0,33.65685415267944,1.4328358208955223,16.90722136499605,9.23618154310838,79.50104522705078,82.95889153046062,57.639978550741915,89.81598811292719,52.93674741890154,74.0392897473997,56.54704313946478,544.4883732711721,0.9189658316669536,0.3430092108273624,11.075956345213944,lilyvalley
40,1.5,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,64.370312,49.64741859374619,103.452568,63.41688877740201,93.61028533333334,67.32204593701272,1199.2960113988552,0.8667090653200404,0.25592072419875,12.094117232246699,lilyvalley
41,0.75,70.0,53.11269760131836,4.285714285714286,40.299409235558414,9.440697438826296,36.207313537597656,62.37757957957958,32.52586401707848,100.5146996996997,56.794620617325855,97.74275975975976,53.99064409952547,291.8360493195337,0.957913000174191,0.4832609477850789,10.352589184415919,lilyvalley
42,0.8518518518518519,300.5,81.35533905029297,2.0665557404326123,22.025594648878947,19.5603804460168,154.1821746826172,73.4877536,44.79092372820288,113.8921216,52.181303968479114,93.7496576,52.2194742283256,1080.5484142046917,0.8533070087842219,0.27211428552390293,11.624527821160006,lilyvalley
43,1.328,330837.0,2324.0,1.0035153262784997,16.325187327898632,649.026001991867,null,34.31620481927711,27.61723983672179,120.33898493975903,50.20358038814492,77.40225,56.945389283067954,345.73428546531363,0.9359405551402908,0.44789956440513,10.405819677579668,lilyvalley
44,0.8992805755395683,276526.5,2166.384775996208,1.0053286032260922,16.972055111058584,593.3670659610356,4.400322914123535,97.73286690647483,55.48975661823209,166.38557913669064,57.66762530732008,164.97660071942445,58.22690108556032,1409.4170595512364,0.8721678286557301,0.2428071030690441,12.595640416343011,lilyvalley
