,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,1.332,326021.5,2939.5462435483932,1.0214050300363626,26.504178767226914,644.2852367033369,85.26322937011719,63.04425525525526,39.2468339921747,140.30717117117118,33.74271697974105,129.71978378378378,45.98701554778576,969.2692621297101,0.7921779121638847,0.15569317435137062,12.553967414835645,dandelion
1,1.0,0.0,0.0,null,null,0.0,null,47.227714714714715,37.129937397116734,104.34295495495496,54.466819035931096,110.58154354354355,62.43898609269804,318.8956985710046,0.9527568218248076,0.3878676461367736,10.890794218284237,dandelion
2,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,28.370708708708708,52.59351247095279,58.7525015015015,64.76117772932822,55.86054054054054,68.12455505549829,348.74179525083264,0.9599899599180415,0.4405960367835603,10.323204413857976,dandelion
3,0.6794871794871795,2119.0,229.6812388896942,1.950920245398773,24.89545611038451,51.9422236267741,28.4206600189209,172.16520268798467,58.85729436866782,127.20587914960356,67.40423429107648,171.6686851964799,55.05169059254011,464.23682179478095,0.9474479171074511,0.5842933945223195,10.203903686823175,dandelion
4,1.064,263673.0,2130.627416610718,1.0088253253082415,17.21667819008113,579.4125391109123,0.3216997981071472,71.37783082706767,47.011046448967925,134.07127819548873,86.52155276202096,144.34562406015039,82.66457134733791,989.4775680528182,0.9365244457473865,0.27848820847808475,11.548580724094052,dandelion
5,0.5,13.5,17.071067690849304,2.3703703703703702,21.586766822633997,4.145929793656026,175.81649780273438,71.46184384384384,49.468067085998676,109.23643243243244,68.15813037592456,112.19582282282282,72.5324441765674,758.7828398342892,0.9231260797836843,0.41717200733225446,10.982955843941323,dandelion
6,0.9714285714285714,893.5,120.5269113779068,1.331841074426413,16.258238798318747,33.728912422740045,163.54554748535156,37.4220990990991,39.653460788065644,105.57666366366367,44.19320415916734,148.56665765765766,51.35132498560964,569.348011146079,0.9207157900262217,0.4305093386702409,10.289412549344881,dandelion
7,1.3,50.5,36.72792172431946,2.5742574257425743,26.711687805697764,8.018640596081465,0.0,89.08326426426426,61.17833824210412,123.29058558558559,47.09045147455596,125.78053153153154,50.13767219297968,357.21024750281344,0.9500082214695097,0.4470776543006527,10.549008997170988,dandelion
8,1.034,251579.0,2381.303602695465,1.0275102452907436,22.54006434642956,565.9684897809484,71.89602661132812,30.90809671179884,27.878676061296126,121.55969052224371,63.006042385474736,148.1472843326886,68.92133787220885,968.8351599734001,0.9115530085735909,0.36636347482763953,10.925902128480114,dandelion
9,1.034,251579.0,2381.303602695465,1.0275102452907436,22.54006434642956,565.9684897809484,71.89602661132812,30.56407350096712,27.840608621165572,121.61328046421663,63.05171540493946,148.11725338491297,68.93321820956061,971.9920118999752,0.9112988160880986,0.366775299684562,10.920145122661499,dandelion
10,0.8818342151675485,282434.0,2130.0,1.0037743331185338,16.063575915081046,599.6716914927125,null,96.61230335097002,60.715203256481644,117.29897707231041,51.61366404755563,91.52662433862434,54.17523497683593,318.12965859907354,0.9537800510098967,0.46723543385950017,10.401664948589417,dandelion
11,1.116,277943.0,2112.0,1.0038029380124702,16.048412804064142,594.884878596124,null,22.992562724014338,21.471694593144317,143.29532258064515,76.04292392587898,130.33064516129033,91.92144561970694,296.3066203219357,0.9752740378863815,0.42064253516428846,10.626407976236987,dandelion
12,1.6666666666666667,5.5,10.242640614509583,2.727272727272727,19.074852137818407,2.6462837142006137,135.0,73.83698222940227,60.77702283236984,67.27562520193861,55.635734135678554,85.51873990306947,61.98316776850744,679.243508354887,0.8880214879524782,0.26997427765439,11.670552546988326,dandelion
13,3.0,0.0,4.0,null,null,0.0,null,50.77707368421053,32.504970355973114,101.87634887218046,53.28406530719805,126.86572330827067,63.59647784138843,333.9808311050264,0.9511843481774569,0.49482754318962163,10.129706642797919,dandelion
14,1.332,331103.0,2408.426406145096,1.0057293349803536,17.518771360624886,649.2868649375611,90.67266845703125,14.856432432432433,22.4601836772544,71.35948048048049,61.24652009897873,64.95479579579579,71.37724842844924,161.37636922786845,0.9772914879585104,0.5258630952284484,9.982068554235475,dandelion
15,1.3333333333333333,5.0,8.828427076339722,2.4,15.588224928449666,2.5231325220201604,90.0,82.1116036988111,53.45954644440127,116.85337384412153,53.75556322269019,83.62106737120212,46.540380081113824,466.896409223772,0.9316893204890032,0.31712617215574124,11.475610512755853,dandelion
16,2.25,63.5,79.55634868144989,5.102362204724409,99.67263961455802,8.991702346646203,77.9388656616211,89.91746706586827,58.38165302448767,109.29069461077844,56.98920409051883,119.49817065868264,64.16763209461261,837.0465944044137,0.9166991194638561,0.40876023613958323,10.714317515153153,dandelion
17,2.0,0.0,2.0,null,null,0.0,null,60.19102,46.67923216334648,84.785132,67.2593730846681,98.578992,73.48369043715712,447.2061619531648,0.9526096350127007,0.3910587309711676,10.51426672200373,dandelion
18,0.2,55.0,52.485281229019165,2.272727272727273,50.0855408307133,8.368283871884005,173.73388671875,6.6696816816816815,13.164624120992661,65.5916006006006,59.1726810268095,60.07965165165165,64.70710464354069,225.37923390555412,0.9629709707287364,0.45378120320740534,10.057074989663406,dandelion
19,3.0,4.5,11.41421353816986,2.6666666666666665,28.952060154431145,2.393653682408596,null,47.917846616541354,54.408523986600976,94.82938045112782,70.23878361386969,96.10116090225564,72.72805102276287,497.8344686877151,0.9535410342088658,0.4081372601216484,10.838217812624707,dandelion
20,2.0,0.0,2.0,null,null,0.0,null,75.23026308558616,49.918623323261116,94.18592211845996,32.47667663232534,89.27594494290226,33.194561877373225,829.7162814710566,0.8401352240656403,0.39746687732346875,9.564425702769647,dandelion
