,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,1.332,326021.5,2939.5462435483932,1.0214050300363626,26.504178767226914,644.2852367033369,85.26322937011719,dandelion
1,1.0,0.0,0.0,null,null,0.0,null,dandelion
2,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,dandelion
3,0.6794871794871795,2119.0,229.6812388896942,1.950920245398773,24.89545611038451,51.9422236267741,28.4206600189209,dandelion
4,1.064,263673.0,2130.627416610718,1.0088253253082415,17.21667819008113,579.4125391109123,0.3216997981071472,dandelion
5,0.5,13.5,17.071067690849304,2.3703703703703702,21.586766822633997,4.145929793656026,175.81649780273438,dandelion
6,0.9714285714285714,893.5,120.5269113779068,1.331841074426413,16.258238798318747,33.728912422740045,163.54554748535156,dandelion
7,1.3,50.5,36.72792172431946,2.5742574257425743,26.711687805697764,8.018640596081465,0.0,dandelion
8,1.034,251579.0,2381.303602695465,1.0275102452907436,22.54006434642956,565.9684897809484,71.89602661132812,dandelion
9,1.034,251579.0,2381.303602695465,1.0275102452907436,22.54006434642956,565.9684897809484,71.89602661132812,dandelion
10,0.8818342151675485,282434.0,2130.0,1.0037743331185338,16.063575915081046,599.6716914927125,null,dandelion
11,1.116,277943.0,2112.0,1.0038029380124702,16.048412804064142,594.884878596124,null,dandelion
12,1.6666666666666667,5.5,10.242640614509583,2.727272727272727,19.074852137818407,2.6462837142006137,135.0,dandelion
13,3.0,0.0,4.0,null,null,0.0,null,dandelion
14,1.332,331103.0,2408.426406145096,1.0057293349803536,17.518771360624886,649.2868649375611,90.67266845703125,dandelion
15,1.3333333333333333,5.0,8.828427076339722,2.4,15.588224928449666,2.5231325220201604,90.0,dandelion
16,2.25,63.5,79.55634868144989,5.102362204724409,99.67263961455802,8.991702346646203,77.9388656616211,dandelion
17,2.0,0.0,2.0,null,null,0.0,null,dandelion
18,0.2,55.0,52.485281229019165,2.272727272727273,50.0855408307133,8.368283871884005,173.73388671875,dandelion
