,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,0.5,0.0,2.0,null,null,0.0,null,57.35701901140684,51.079810933029215,147.47261216730038,55.79098754934989,155.84035741444868,60.234332808172105,904.9050136629515,0.9041519052506435,0.40207407282016705,10.685132939218303,sunflower
1,1.0,0.0,0.0,null,null,0.0,null,55.85285076923673,61.32207300990073,126.51604175468927,60.61026368906923,142.7963237887768,74.76316199099635,669.8163990696111,0.9387315308204309,0.34159886885540136,11.53259383011739,sunflower
2,0.17857142857142858,69.0,57.31370830535889,2.028985507246377,47.60668347408354,9.373021315815206,3.6928319931030273,17.16757057057057,23.955711538150435,96.86873873873874,75.70066388231369,123.66765165165165,95.7965886210057,503.4044533638572,0.9563407837308591,0.3976487026102481,11.033529449160545,sunflower
3,0.6,6.0,10.828427076339722,2.5,19.542472157934537,2.763953195770684,null,23.118581333333335,26.888568918173856,94.40226666666666,48.44721273230162,91.81397066666666,62.060378845286415,391.65883182609105,0.9296227991165751,0.3375451113258782,11.229186647508271,sunflower
4,0.4666666666666667,92.5,69.35533833503723,4.54054054054054,52.001761681810656,10.852403323135505,159.25677490234375,81.826362183755,55.94349659516814,113.90335552596538,62.344236512209996,129.7991984021305,81.48793563927272,813.8287633869977,0.9251597856106293,0.3623416657557464,11.500595139703282,sunflower
5,0.6666666666666666,120.0,48.97056245803833,1.8,19.984299895471942,12.360774464742066,179.1644287109375,71.1647275862069,82.19836192256739,127.32484827586207,49.59484196425813,144.50111724137932,71.17738060013588,364.94300110267574,0.9506601061485813,0.391134654867532,10.99219676520349,sunflower
6,1.0,2.5,6.2426406145095825,3.6,15.588224736769831,1.7841241161527712,45.0,75.7773908045977,80.33285374929908,139.77866666666668,66.27778942985962,151.84838697318008,73.4307107269017,429.8968211944807,0.9628680915818472,0.36145971979409053,11.556623196150548,sunflower
7,2.5,3.5,9.41421353816986,2.857142857142857,25.322119012074484,2.111004122822376,null,53.85982191656039,88.69171808931844,127.67965096860388,63.18724399165309,136.59079143134755,59.280880323898835,323.09849198184236,0.9659441605029119,0.4273712570752405,11.107647656245561,sunflower
8,0.9518716577540107,17216.0,911.6467497348785,1.9334340148698885,48.27484876290475,148.0543548909,157.18362426757812,43.1125472061657,41.60652085704515,167.975183044316,52.96771955403166,156.54407707129096,83.56359370016675,877.4185584311435,0.9185172497038396,0.3856067056380484,10.824763874551248,sunflower
9,3.1055900621118013,53718.0,1820.749343752861,1.4985665884805839,61.713544301285864,261.52606345082216,94.41841125488281,86.45583606557378,104.04009097660965,130.39794535519127,52.99511576770058,122.68622222222223,66.9490796277003,198.1173261435586,0.9692240002539504,0.4639084029054086,10.947502972064346,sunflower
10,0.974609375,254478.0,2018.0,1.0039689089037167,16.002656418236548,569.2200390579329,null,21.62702749248497,14.227646877099517,93.62845221693387,58.906586579199576,118.56514983091182,88.16540466765552,517.6318577934103,0.9427896366775854,0.4972057480070763,10.2093019982661,sunflower
11,0.922509225092251,269959.0,2080.0,1.0038561411177254,16.026137302331094,586.2784954756228,null,71.69659040590406,48.19823611667166,115.43294833948339,60.33567619094026,114.26981180811808,78.95196887842684,481.91353119930517,0.9443629332479343,0.551272609477125,9.740900690771717,sunflower
12,0.28125,121.0,76.14213538169861,2.3801652892561984,47.914254384172885,12.412170838050638,1.5918374061584473,91.7645009208103,56.03013043214011,141.50924861878454,44.571918245088405,142.06999631675876,64.72325121504088,681.7802144370322,0.9169136420760111,0.4636873604889741,10.333916394210725,sunflower
13,1.05,261476.0,2046.0,1.0039162294053756,16.00956110694672,576.993572927092,null,43.49241142857143,30.032486910554567,105.0645638095238,48.92521405739702,126.48862095238096,82.1508529477393,472.9546996779819,0.9334487634106547,0.5255398918559863,9.45044131057239,sunflower
14,1.3333333333333333,3.0,8.828427076339722,4.0,25.98037488074944,1.9544100476116797,124.91944885253906,38.661100463678515,60.69189692758353,132.60768469860898,79.74030068872581,118.307285935085,90.57921998520655,692.360208447148,0.9513147634860409,0.43047252314216766,10.904460334230787,sunflower
15,1.0,6.0,9.656854152679443,2.6666666666666665,15.542472021020368,2.763953195770684,146.80535888671875,65.29450197628458,50.99302525166741,109.11658498023715,59.182280130628364,82.85953754940711,68.81407681232945,675.1375102738252,0.9182340957568615,0.3008905059260135,11.599377829661385,sunflower
16,0.8823529411764706,150.5,53.21320307254791,1.6943521594684385,18.81491681887191,13.842779759955802,92.69927215576172,84.92909452736319,52.63618868055775,139.44800331674958,51.52560772634139,148.7040895522388,57.99338804759624,1168.764852486263,0.8904286985719257,0.37584593734854604,10.767899978015464,sunflower
17,1.0,0.0,2.8284270763397217,null,null,0.0,null,34.95521921921922,31.60994893318478,128.32445645645646,44.74576143554049,110.33190690690691,65.28559721846399,473.45241542926897,0.9249702519128635,0.29707037110928225,11.530420398775618,sunflower
18,1.1111111111111112,38.0,29.313708066940308,2.3684210526315788,22.612986332468456,6.955796338302048,16.790891647338867,45.50502677595995,57.938043122851006,127.36119731100997,74.83467244745877,132.87503099845176,82.96974821004719,818.7511247819477,0.939301102122138,0.390091832200405,11.054380195675718,sunflower
19,0.2857142857142857,6.0,14.0,2.3333333333333335,32.666666666666664,2.763953195770684,null,94.09822,84.0393040715569,165.941228,47.96545196130248,171.008852,50.270503375658535,1205.0587339247634,0.8821043075487147,0.4678392891843202,10.459840272053786,sunflower
