,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,sunflower
1,1.332,331114.0,2405.941124677658,1.005695923458386,17.482053599108447,649.2976502463556,90.00920104980469,sunflower
2,1.0,0.0,0.0,null,null,0.0,null,sunflower
3,1.246,178647.5,4762.324145436287,1.7436572020319343,126.95241336265808,476.9287803939651,58.52338790893555,sunflower
4,1.8461538461538463,158.5,61.2132031917572,1.9684542586750788,23.64073340691075,14.20593072771099,0.0,sunflower
5,1.0,0.0,2.8284270763397217,null,null,0.0,null,sunflower
6,1.222,302464.5,2379.095452785492,1.01003588850923,18.71325452562071,620.5721249609497,93.62345886230469,sunflower
7,0.15151515151515152,82.0,67.31370830535889,2.0121951219512195,55.25774787584076,10.217907939900583,5.609068870544434,sunflower
8,0.75,5.5,9.41421353816986,2.1818181818181817,16.11407573495649,2.6462837142006137,157.5,sunflower
9,1.0,16.0,16.0,1.5625,16.0,4.51351666838205,null,sunflower
10,1.0,0.0,0.0,null,null,0.0,null,sunflower
11,0.4444444444444444,21.5,20.242640614509583,1.6744186046511629,19.058813909218273,5.232078956954491,0.6629317998886108,sunflower
12,1.6341463414634145,1381.5,186.6101714372635,1.9884183858125226,25.206917179764652,41.940200655834104,74.9395523071289,sunflower
13,0.6,6.0,10.828427076339722,2.5,19.542472157934537,2.763953195770684,159.6150360107422,sunflower
14,0.2222222222222222,3.0,16.82842707633972,6.0,94.39865262122795,1.9544100476116797,180.0,sunflower
15,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,sunflower
16,1.1666666666666667,26.0,19.656854152679443,1.6153846153846154,14.861227506911964,5.753627391751592,90.0,sunflower
17,1.368421052631579,224.5,76.04163014888763,2.200445434298441,25.756478911804972,16.906870727400857,0.0,sunflower
18,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,sunflower
19,1.0,0.0,0.0,null,null,0.0,null,sunflower
20,0.6911764705882353,1600.5,198.12489020824432,1.9968759762574195,24.525755776337938,45.142218502734536,113.62991333007812,sunflower
21,0.5185185185185185,255.5,69.21320307254791,1.4794520547945205,18.749383481650707,18.03642713177513,64.3559799194336,sunflower
22,1.398,348302.0,2394.0,1.0034395438441353,16.454789234629718,665.9368437850144,null,sunflower
23,1.0,4.0,8.0,2.25,16.0,2.256758334191025,null,sunflower
24,0.6666666666666666,9.0,13.656854033470154,2.6666666666666665,20.723295787945556,3.385137501286538,160.3033905029297,sunflower
25,0.6,6.5,11.41421353816986,2.3076923076923075,20.043733953067715,2.876813695875796,167.40318298339844,sunflower
26,0.918918918918919,275.0,114.22539532184601,4.574545454545454,47.445239768843635,18.712051592547777,137.3889617919922,sunflower
27,1.03,255290.0,2091.7401143312454,1.0086568216538054,17.13884878335419,570.1274623936648,87.71987915039062,sunflower
28,1.4,19.5,18.242640495300293,1.794871794871795,17.066355499526672,4.982787485166879,118.15496826171875,sunflower
29,1.228,305887.0,2224.0,1.0036385985674448,16.169945110449284,624.0732526077405,null,sunflower
30,3.0,0.0,4.0,null,null,0.0,null,sunflower
31,1.048,260977.0,2044.0,1.0039198856604221,16.008828364185348,576.4427436149653,null,sunflower
32,1.338,333332.0,2334.0,1.003504014016056,16.342733370933484,651.4687129292253,null,sunflower
33,0.8333333333333334,14.0,15.656854152679443,2.142857142857143,17.509791568448254,4.222008245644752,49.069610595703125,sunflower
34,1.334,329123.5,2624.6934317350388,1.0132974400187165,20.93139994741504,647.3430738809548,102.40567779541016,sunflower
35,0.8285714285714286,593.0,107.59797894954681,1.7116357504215851,19.52331378419413,27.47782833536798,104.28951263427734,sunflower
36,0.5,0.0,2.0,null,null,0.0,null,sunflower
37,1.008,250997.0,2004.0,1.0039960636979726,16.000254983127288,565.3134581892524,null,sunflower
38,0.5,17.0,17.656854152679443,1.8823529411764706,18.339088151117252,4.652426491681278,167.29356384277344,sunflower
39,1.428,353979.0,2592.509666442871,1.0085344045833227,18.98730255354054,671.3419849866447,94.8226318359375,sunflower
40,1.5333333333333334,113.0,60.28427076339722,3.0530973451327434,32.16100266791671,11.994835078277376,119.43678283691406,sunflower
41,2.6944444444444446,1154.5,259.4385988712311,3.024686011260286,58.30089786424213,38.3399928846726,91.72777557373047,sunflower
42,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,sunflower
43,1.0,0.0,0.0,null,null,0.0,null,sunflower
44,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,sunflower
45,0.6666666666666666,107.0,50.14213538169861,2.0186915887850465,23.497511594734497,11.67204486311899,16.56584358215332,sunflower
46,1.3529411764705883,134.0,64.28427052497864,2.917910447761194,30.839309230810727,13.061933202803933,0.0,sunflower
47,1.2,13.0,15.656854152679443,2.3076923076923075,18.85669861217504,4.068428945128219,0.0,sunflower
48,0.7017543859649122,1434.5,224.18376553058624,1.5894039735099337,35.0354553694478,42.737128201630384,19.763591766357422,sunflower
49,1.064,264411.5,2108.870057106018,1.0060076812090246,16.81974088781441,580.2233861908201,89.8887710571289,sunflower
50,0.40625,184.5,79.55634891986847,2.254742547425474,34.30467562850871,15.326861909850873,9.934000015258789,sunflower
51,1.0501002004008015,260454.0,2042.0,1.003923917467192,16.009598623941272,575.8648560074248,null,sunflower
52,1.5862068965517242,753.0,128.42640709877014,1.7715803452855245,21.903508685656092,30.96367835360614,21.138267517089844,sunflower
53,1.354,336845.5,2394.3847761154175,1.004911747373796,17.01990513779545,654.8931294998355,0.4332529604434967,sunflower
54,1.5,15.0,16.0,1.6,17.066666666666666,4.370193722368317,null,sunflower
55,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,sunflower
56,0.8802816901408451,282839.0,2140.8284270763397,1.004104808742783,16.20408201902197,600.101491077425,90.00254821777344,sunflower
57,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,sunflower
58,1.332,331078.5,2365.3553380966187,1.0058037595313498,16.899031122414076,649.2628424695199,0.05032919719815254,sunflower
