,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,2.0,0.0,2.0,null,null,0.0,null,119.24511411411412,79.07162367007405,101.63031231231231,62.65986831121924,115.27652852852853,61.22793200900254,660.8320894468972,0.9319590629543488,0.35333323328341715,11.207433162615267,crocus
1,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,105.272092,71.86450329574076,86.548584,51.6223245466043,102.311764,60.5858266528427,513.2143427255312,0.9369385409823612,0.33859150616831857,11.165403980951657,crocus
2,1.8888888888888888,34.5,43.899494767189026,4.434782608695652,55.85987364679585,6.627726932618989,96.42891693115234,59.021192913385825,59.241822682944445,102.30099606299213,42.638480963214185,94.91368503937008,47.32615446224492,556.4463486785028,0.9071686749801962,0.2736296463096337,11.505175039259486,crocus
3,0.9140767824497258,272106.0,2130.1421352624893,1.0051230035353869,16.675507031894327,588.6052323584171,1.2449846267700195,86.15938208409506,79.21837158295024,111.59691042047533,66.61737239562149,109.21040219378428,68.88913419057793,278.2139565028229,0.9733427098970301,0.39956556030556845,11.200561569663316,crocus
4,0.7440476190476191,334491.5,2376.7279218435287,1.0045098305936024,16.887830077806637,652.6008007792985,89.4442138671875,64.27583630952381,62.86080413953072,43.35883928571429,48.55807417618991,63.97655654761905,60.89799820621025,390.51155804160317,0.923367632225904,0.3175475877131688,11.22027412374291,crocus
5,1.5,1.0,4.828427076339722,6.0,23.313708031530552,1.1283791670955126,null,94.2244864260356,66.66733739626513,86.57981881365728,50.917277582529884,97.04117598492866,54.75472702071268,557.7721824045975,0.9171999549635039,0.44382600774325,10.296393195696865,crocus
6,1.0,0.0,0.0,null,null,0.0,null,73.58384984984986,79.12541758462586,108.38367867867868,72.25497836675086,88.53057957957958,80.35002392139403,390.7619609344409,0.9686884590668419,0.4145526809358525,11.214931402653121,crocus
7,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,118.62331531531531,100.02231079312293,116.41872432432433,92.22967168112812,114.58093693693694,86.49152291235671,496.2098254786967,0.9729280861861681,0.43071240440552944,10.83439177382423,crocus
8,3.2941176470588234,1914.5,258.61017298698425,1.9890310786106034,34.93299638148755,49.372230133906946,94.21405792236328,123.92631831831832,71.40008963046205,108.36424924924926,55.59064878551366,124.32592192192192,56.520814179923775,622.3063762462268,0.9343734115122024,0.4490235659242921,10.56213389312567,crocus
9,0.9415094339622642,263442.0,2054.0,1.0039021871987004,16.01459144707374,579.158676136446,null,77.85081861836882,70.79985375804675,121.66832532990509,54.513259413557115,130.08334404658373,53.88481849321808,607.8670250695075,0.9206363988903277,0.15916684712543416,13.162977152092454,crocus
10,2.3333333333333335,10.5,15.41421353816986,2.0,22.628378952409427,3.656366395715726,81.2199935913086,109.9601022556391,56.68006008445575,123.94068571428572,43.1088655886678,127.01206616541353,44.52327962811974,557.771796633715,0.9285034205256497,0.40352140477134324,10.766989997313022,crocus
11,0.7288629737609329,339240.0,2621.137082695961,1.0110835986322368,20.252209663612465,657.2166942158093,0.32454127073287964,56.10453935860058,60.81019700560668,67.2517084548105,58.395671454338526,76.29311078717201,61.95003616714179,415.231037308914,0.9434275394765974,0.23726340821878017,11.977959726288228,crocus
