,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,1.6,18.5,19.071067690849304,2.1621621621621623,19.659763398321957,4.853342309955121,108.73860931396484,crocus
1,1.3,323596.0,2349.313708305359,1.0043387433713642,17.056066515134543,641.8841201635383,179.82513427734375,crocus
2,1.086,270458.0,2082.0,1.0038527238979804,16.02734620532578,586.8200923536809,null,crocus
3,0.42857142857142855,11.0,14.828427076339722,1.9090909090909092,19.98929541439318,3.742410318509555,0.0,crocus
4,0.6830601092896175,364769.0,2460.0,1.003374738533154,16.590225594828507,681.497113342016,null,crocus
5,0.7507507507507507,319649.5,3129.0508564710617,1.0417660593869222,30.630297442612253,637.9579796936648,107.90916442871094,crocus
6,3.0,50.5,35.41421353816986,1.4851485148514851,24.834980604496902,8.018640596081465,92.55834197998047,crocus
7,1.0,0.0,0.0,null,null,0.0,null,crocus
8,0.25,0.0,6.0,null,null,0.0,null,crocus
9,0.7272727272727273,128.5,63.21320331096649,2.7392996108949417,31.09656866018354,12.791062563308351,144.77581787109375,crocus
10,1.69,417905.5,2919.438598394394,1.010994112305294,20.394854171086582,729.4476050836829,0.05128808692097664,crocus
11,4.375,87.0,76.97056257724762,3.218390804597701,68.09732762595392,10.524820207108489,91.92861938476562,crocus
12,0.5,0.0,2.0,null,null,0.0,null,crocus
13,0.5,0.0,2.0,null,null,0.0,null,crocus
14,1.0140280561122244,251239.5,2037.899494767189,1.0049932434987332,16.530180766847426,565.5864802127876,0.0690867006778717,crocus
15,0.9257884972170687,267799.5,2085.0710676908493,1.0043372000321136,16.23424000911674,583.9288599309887,0.0,crocus
16,0.46153846153846156,58.5,33.41421353816986,1.3333333333333333,19.085635322639558,8.63044108762739,41.295501708984375,crocus
17,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,crocus
18,1.438,358282.0,2434.0,1.0033995567737146,16.53545531173768,675.410105466896,null,crocus
19,0.8,9.0,12.828427076339722,2.2222222222222223,18.28539347255179,3.385137501286538,127.40189361572266,crocus
20,0.657030223390276,371428.5,2809.2619729042053,1.0244232739275527,21.247569404086192,687.6899404831107,3.29685640335083,crocus
21,3.5,6.0,14.0,2.3333333333333335,32.666666666666664,2.763953195770684,null,crocus
22,0.972972972972973,3547.0,238.79393637180328,1.5021144629264167,16.076274047911145,67.20253466332667,21.701961517333984,crocus
23,0.6321112515802781,394210.0,2578.0,1.0032723675198498,16.859247609142336,708.4657796464473,null,crocus
24,0.35714285714285715,41.0,31.656854152679443,1.7073170731707317,24.442839386439456,7.225151993843567,172.44174194335938,crocus
25,1.2608695652173914,276.0,92.97056257724762,2.4166666666666665,31.3171213982968,18.746042631630413,0.0,crocus
26,2.3333333333333335,94.5,72.72792184352875,3.5555555555555554,55.97196418707329,10.969099187147178,125.34923553466797,crocus
27,1.0,247646.0,2139.9411247968674,1.0095055038240068,18.491508110758428,561.527096670752,26.937532424926758,crocus
28,1.012,250742.0,2156.426406145096,1.0090052723516603,18.54565587384584,565.0262205650143,172.2882537841797,crocus
29,2.3333333333333335,9.5,14.242640614509583,2.210526315789474,21.352927544639776,3.477898169151024,76.71747589111328,crocus
30,1.094,272454.0,2090.0,1.0038391801918856,16.032431162691683,588.9814996426238,null,crocus
31,1.1666666666666667,24.5,21.41421353816986,1.7142857142857142,18.717083324830096,5.585191925620057,0.0,crocus
32,1.258,313372.0,2254.0,1.003599555799497,16.21241208531713,631.6625860479212,null,crocus
33,1.0,247906.0,2003.6568541526794,1.0044169967649028,16.19420582476024,561.8217889839403,0.0,crocus
34,0.7451564828614009,334330.0,2338.0,1.0034995363862051,16.349845960577873,652.4432366047693,null,crocus
35,0.5,12.5,23.071067690849304,4.0,42.58193315166005,3.989422804014327,156.8314208984375,crocus
36,1.2,145.5,54.38477575778961,1.8556701030927836,20.327861403608665,13.610890997982688,146.2707977294922,crocus
37,1.2857142857142858,26.0,25.656854152679443,2.423076923076923,25.318237115840937,5.753627391751592,82.92169189453125,crocus
