,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,0.7352941176470589,463.0,97.59797894954681,1.83585313174946,20.573143617788734,24.279825147895533,153.19338989257812,48.60696371552975,44.631413484774384,88.91460087082729,54.86579217609687,95.96905079825835,63.35912808596006,287.47609878542346,0.9601743083524287,0.3364377221023467,11.494403055480342,daffodil
1,0.5714285714285714,8.0,15.656854152679443,3.5,30.64213524478444,3.1915382432114616,167.5170135498047,62.8415,52.678448651956955,106.22297014925373,53.08963162242774,109.7814552238806,54.72297192305329,483.34381464932926,0.939743238379338,0.40556725532010335,10.886295952232693,daffodil
2,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,41.80185991058122,25.76866767604714,78.20007451564828,45.83756524375852,88.17470938897168,59.17798948402675,151.92354245594422,0.965938410298829,0.4048439826892583,10.478895878868375,daffodil
3,0.4444444444444444,89.0,77.31370830535889,3.640449438202247,67.16190440366427,10.645107772184812,172.73387145996094,16.860495495495496,22.22063445426975,116.00198798798799,48.8076450186251,91.24112612612613,65.17605346504487,230.4920142569589,0.9613061775704462,0.4684858527849427,10.410679919570025,daffodil
4,0.375,13.5,17.41421353816986,1.7777777777777777,22.4633209742947,4.145929793656026,174.34503173828125,51.676072072072074,43.26148327973018,89.10123423423424,55.35225700216227,92.11974774774775,59.630228466469894,280.16585941669075,0.9588186598354576,0.3619440674544373,11.48429453737775,daffodil
5,3.0,0.0,4.0,null,null,0.0,null,50.766995488721804,32.504387590864134,101.87810827067669,53.286038991736646,126.86554586466166,63.59654208913022,333.97792542901277,0.9511846512071367,0.4948350515136567,10.129664778476643,daffodil
6,0.75,89.5,57.21320283412933,3.35195530726257,36.5737494808852,10.674967880691588,31.68108558654785,103.62215143611584,49.29118599147906,126.4571430883301,60.20332537512855,115.46499998651407,66.43900580074929,295.46671828370813,0.964954806437184,0.4855198089402389,10.72786684700494,daffodil
7,1.15625,626.5,107.63960909843445,1.8898643256185155,18.49367190241624,28.243310265912164,56.65164566040039,46.368578666666664,34.13388889505284,97.64390933333334,58.50604918670472,101.53521866666667,70.77266894062178,182.99457785352638,0.9733956485136852,0.5569077529842635,9.863956750294102,daffodil
8,0.6,2.5,10.242640614509583,6.0,41.964674703200494,1.7841241161527712,16.715028762817383,83.95890073529412,77.18130849307612,141.98461397058824,73.49973140730904,151.2929448529412,86.3244520276379,386.2828114577655,0.970971638185575,0.40344276945360086,11.356751722810355,daffodil
9,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,51.068,49.6849041492919,115.43257657657658,70.94346453189102,105.17172072072071,84.54380508032236,303.4591570940205,0.9735564298527137,0.4050680944914211,10.669496216239523,daffodil
