,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,0.5656108597285068,440617.0,2764.0,1.003138780392041,17.33863196381438,749.0066678492076,null,daffodil
1,0.8888888888888888,113.5,55.21320307254791,2.537444933920705,26.859011396743735,12.02134303343187,90.76211547851562,daffodil
2,0.8,6.0,11.656854152679443,3.3333333333333335,22.64704145614,2.763953195770684,162.5010223388672,daffodil
3,1.0,0.0,0.0,null,null,0.0,null,daffodil
4,0.15384615384615385,1.5,25.41421353816986,17.333333333333332,430.5881665091308,1.381976597885342,180.0,daffodil
5,1.514,377244.0,2510.0,1.0033294101430374,16.7003318806926,693.0526522668185,null,daffodil
6,0.8665511265164645,287331.5,2160.2426406145096,1.0040667312842484,16.241338893679075,604.8485994429279,90.00381469726562,daffodil
7,0.8333333333333334,693.5,111.01219272613525,1.5573179524152847,17.770305600381537,29.715174983059335,6.8842620849609375,daffodil
8,0.8912655971479501,279440.0,2118.0,1.0037933008874893,16.053263670197538,596.4847511720596,null,daffodil
9,1.064,264969.0,2060.0,1.0038910212138024,16.015458412116136,580.834751826138,null,daffodil
10,1.3333333333333333,3.0,8.828427076339722,4.0,25.98037488074944,1.9544100476116797,0.0,daffodil
11,0.831946755407654,299400.0,2198.0,1.0036740146960588,16.13628590514362,617.4203751850985,null,daffodil
12,1.669172932330827,242265.5,2313.320848107338,1.0968709948383075,22.089209343831676,555.393567594221,87.58004760742188,daffodil
13,5.333333333333333,30.0,34.0,1.6,38.53333333333333,6.180387232371033,null,daffodil
14,1.5555555555555556,60.5,37.899494767189026,2.0826446280991737,23.741681051375014,8.77673016883152,105.8288803100586,daffodil
15,0.3333333333333333,0.0,4.0,null,null,0.0,null,daffodil
16,0.3333333333333333,20.0,25.656854152679443,2.4,32.91370825059322,5.046265044040321,5.031253337860107,daffodil
17,0.3888888888888889,88.5,44.24264061450958,1.423728813559322,22.11764122649325,10.61516366850092,0.9257351756095886,daffodil
18,1.8,18.0,20.485281229019165,2.5,23.31370816844472,4.787307364817192,67.28689575195312,daffodil
19,0.6653333333333333,373002.0,2494.0,1.0033458265639326,16.675610318443333,689.1450476244498,null,daffodil
20,0.5555555555555556,14.5,22.242640614509583,3.103448275862069,34.119659414222845,4.296739856991561,122.69024658203125,daffodil
21,1.5,1.0,4.828427076339722,6.0,23.313708031530552,1.1283791670955126,null,daffodil
22,2.0,6.5,12.242640614509583,2.769230769230769,23.05880757169839,2.876813695875796,41.249549865722656,daffodil
23,1.5622119815668203,289342.5,2363.0365768671036,1.0169677803986625,19.298726815493055,606.9615415926563,91.92638397216797,daffodil
24,0.7507507507507507,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,daffodil
25,1.2222222222222223,75.0,34.82842707633972,1.32,16.173591101492185,9.772050238058398,92.40837097167969,daffodil
26,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,daffodil
27,1.5,3.0,14.828427076339722,8.0,73.29408318610832,1.9544100476116797,94.21066284179688,daffodil
28,1.0,0.0,2.8284270763397217,null,null,0.0,null,daffodil
29,1.332,328478.5,2663.20309817791,1.0137649800519668,21.592435249626437,646.7084472892628,88.04075622558594,daffodil
30,0.484375,1232.0,165.7401144504547,1.6103896103896105,22.296903845819664,39.60594802695323,173.48936462402344,daffodil
31,0.8235294117647058,127.5,50.38477599620819,1.8666666666666667,19.910789428926098,12.741194683142286,159.75521850585938,daffodil
32,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,daffodil
33,0.5,7.5,12.242640614509583,2.4,19.984299895471942,3.0901936161855166,157.5,daffodil
34,0.28125,121.0,76.14213538169861,2.3801652892561984,47.914254384172885,12.412170838050638,1.5918374061584473,daffodil
35,0.3333333333333333,0.0,4.0,null,null,0.0,null,daffodil
36,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,daffodil
37,1.3333333333333333,32.5,37.41421353816986,3.3230769230769233,43.071488451685326,6.432750982580687,92.01415252685547,daffodil
38,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,daffodil
39,4.0,0.0,6.0,null,null,0.0,null,daffodil
40,0.6,311.5,109.3553386926651,3.081861958266453,38.390337401565,19.915173064399998,177.5687713623047,daffodil
41,1.288,320857.0,2284.0,1.0035623346225888,16.258507684108498,639.1618109720653,null,daffodil
42,1.5,372729.0,2560.4264059066772,1.0060928985938846,17.58860560907304,688.8928089838015,91.92195892333984,daffodil
43,0.9960159362549801,249482.5,2068.0416300296783,1.006082590963294,17.142670061169856,563.6053448286223,89.81513977050781,daffodil
44,1.0,249001.0,1996.0,1.0040120320801924,16.0,563.0612043806608,null,daffodil
45,1.334,332334.0,2330.0,1.0035085185385786,16.335674351706416,650.4927292906629,null,daffodil
46,1.05,261476.0,2046.0,1.0039162294053756,16.00956110694672,576.993572927092,null,daffodil
47,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,daffodil
48,2.0,0.0,2.0,null,null,0.0,null,daffodil
49,0.7507507507507507,224822.5,4408.41751396656,1.4811684773543574,86.44217094573322,535.0260718378322,167.47616577148438,daffodil
50,2.0555555555555554,357.0,92.76955163478851,1.865546218487395,24.106973979046753,21.320096563347295,75.04930877685547,daffodil
51,3.0,0.0,4.0,null,null,0.0,null,daffodil
52,1.0,0.0,0.0,null,null,0.0,null,daffodil
53,1.3547094188376754,333242.0,2670.936072230339,1.0122493563236328,21.407564178408578,651.3807583638276,83.60270690917969,daffodil
54,1.5,370988.0,2658.8528126478195,1.0108143659633195,19.05586778905307,687.2820325180985,89.6169662475586,daffodil
55,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,daffodil
56,1.332,329345.0,2560.8528121709824,1.011097784997495,19.912150254608477,647.5608680740385,94.44905090332031,daffodil
57,3.0,11.0,18.82842707633972,2.4545454545454546,32.22815146991298,3.742410318509555,112.33104705810547,daffodil
58,1.9,88.5,45.213202595710754,2.146892655367232,23.09868575096933,10.61516366850092,0.0,daffodil
59,2.5,2.0,8.828427076339722,5.0,38.97056232112416,1.5957691216057308,0.0,daffodil
60,0.13761467889908258,977.5,237.55634891986847,1.6726342710997442,57.73198865691897,35.27877059902487,5.598020076751709,daffodil
61,1.0,0.0,0.0,null,null,0.0,null,daffodil
62,2.0,64.0,36.82842707633972,1.53125,21.192703764332386,9.0270333367641,95.52619171142578,daffodil
63,0.25,38.5,34.24264061450958,1.6623376623376624,30.456063279336654,7.001408606295148,4.157771587371826,daffodil
64,1.5,0.5,25.41421353816986,108.0,1291.7644995273924,0.7978845608028654,90.0,daffodil
65,0.7507507507507507,331748.0,2342.8284270763397,1.003773948900973,16.545224202457877,649.9189737858103,89.99581909179688,daffodil
66,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,daffodil
67,3.5,6.0,14.0,2.3333333333333335,32.666666666666664,2.763953195770684,null,daffodil
68,0.5714285714285714,243.5,105.15432786941528,4.139630390143737,45.41040110746812,17.607777518557306,30.546031951904297,daffodil
69,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,daffodil
70,0.9487666034155597,262474.0,2050.0,1.0039089586016139,16.011109671815113,578.0936570010235,null,daffodil
71,1.214,301435.0,2269.9411249160767,1.006850564798381,17.09367761071297,619.5151024529134,61.79779815673828,daffodil
72,1.0784313725490196,1381.0,191.59797883033752,2.0311368573497464,26.58203149302713,41.93261035613285,84.3631362915039,daffodil
73,0.75,6.0,10.0,2.0,16.666666666666668,2.763953195770684,null,daffodil
74,5.4,175.5,115.21320307254791,3.076923076923077,75.63579579621745,14.948362455500638,82.90367889404297,daffodil
75,0.16483516483516483,629.5,198.32590067386627,2.168387609213662,62.483181696743884,28.310851160125598,1.2530491352081299,daffodil
76,1.25,311376.0,2246.0,1.0036097836699038,16.200721956733982,629.6477082317191,null,daffodil
77,2.3333333333333335,117.5,50.72792172431946,1.6085106382978724,21.900613127393036,12.231338704589191,77.30001068115234,daffodil
78,2.0,388.5,89.35533797740936,1.667953667953668,20.55180546990233,22.24080850890117,26.965524673461914,daffodil
79,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,daffodil
