,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,0.931098696461825,239949.0,2043.3624773025513,1.1189877849042922,17.400906916253117,552.731902028151,98.32392120361328,buttercup
1,0.8,26.0,27.313708186149597,3.076923076923077,28.693794418389828,5.753627391751592,40.41980743408203,buttercup
2,2.0,7.0,11.656854152679443,2.5714285714285716,19.411749819548568,2.985410660720923,85.89430236816406,buttercup
3,1.17096018735363,145518.5,2554.271199464798,1.467167404831688,44.8348585259973,430.44152760920247,98.8156967163086,buttercup
4,0.5774647887323944,1525.0,203.25483322143555,1.9088524590163933,27.09018178876956,44.06461512053774,171.3292999267578,buttercup
5,0.37209302325581395,5085.5,431.09545290470123,2.16458558647134,36.54375961362884,80.46775568356973,25.559917449951172,buttercup
6,2.230769230769231,181.5,71.21320307254791,2.077134986225895,27.941158632793098,15.201742576738761,0.0,buttercup
7,3.0,0.0,4.0,null,null,0.0,null,buttercup
8,1.026,255488.0,2022.0,1.0039610470941884,16.002645916833668,570.3485117060421,null,buttercup
9,0.23076923076923078,16.0,25.656854152679443,2.4375,41.142135313241525,4.51351666838205,173.14572143554688,buttercup
10,0.42857142857142855,66.5,54.72792184352875,2.8421052631578947,45.03978089190062,9.201653640780462,5.492804050445557,buttercup
11,1.0,247211.0,2150.225395679474,1.0112818604350131,18.702522348216505,561.0337076268452,107.9276351928711,buttercup
12,0.5714285714285714,8.0,15.656854152679443,3.5,30.64213524478444,3.1915382432114616,167.5170135498047,buttercup
13,2.5,144.0,72.97056233882904,2.5,36.97710394475649,13.540550005146152,114.16385650634766,buttercup
14,1.0,0.0,0.0,null,null,0.0,null,buttercup
15,0.5,83.0,48.97056233882904,2.4096385542168677,28.892963563628207,10.280023453913834,12.910056114196777,buttercup
16,1.0,1.5,6.2426406145095825,6.0,25.980374561283053,1.381976597885342,null,buttercup
17,1.038,257418.0,2130.9116867780685,1.008088012493299,17.63973232970248,572.498713646272,7.443912982940674,buttercup
18,4.75,163.0,84.62741661071777,1.8650306748466257,43.937421117815894,14.406180819073164,91.75143432617188,buttercup
19,0.75,4.0,8.828427076339722,3.0,19.48528116056208,2.256758334191025,42.26435852050781,buttercup
20,0.5454545454545454,19.5,24.727921843528748,3.3846153846153846,31.357441984598264,4.982787485166879,20.54478645324707,buttercup
21,1.332,327842.0,2859.882249712944,1.015733188548142,24.9477689930612,646.0815728877161,95.6860122680664,buttercup
22,0.25,20.0,24.82842707633972,1.8,30.822539554255968,5.046265044040321,null,buttercup
23,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,buttercup
24,0.64,69.5,70.3847758769989,5.755395683453237,71.28081547130024,9.40692023773423,19.144691467285156,buttercup
25,1.0789473684210527,368.0,134.911687374115,4.233695652173913,49.45968312535582,21.646065519224038,41.72124481201172,buttercup
26,1.4444444444444444,267.0,71.11269772052765,1.752808988764045,18.940133996596025,18.437867513470433,70.25747680664062,buttercup
27,1.0,0.0,0.0,null,null,0.0,null,buttercup
28,1.8571428571428572,41.5,31.899494767189026,2.1927710843373496,24.51994617835952,7.269074295019226,136.80596923828125,buttercup
29,0.5,1.5,12.242640614509583,12.0,99.9214994773597,1.381976597885342,160.77273559570312,buttercup
30,1.0,0.0,0.0,null,null,0.0,null,buttercup
31,2.3333333333333335,28.0,31.313708305358887,3.0,35.01958313689651,5.970821321441846,78.36571502685547,buttercup
32,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,buttercup
33,2.0,0.0,2.0,null,null,0.0,null,buttercup
34,1.0,7.0,10.828427076339722,2.2857142857142856,16.750690421086745,2.985410660720923,163.73776245117188,buttercup
35,0.9578544061302682,259979.0,2040.0,1.0039272402770993,16.007446755314852,575.3395029030276,null,buttercup
36,0.79585326953748,306774.0,2541.9066348075867,1.0198810850984763,21.062050043611354,624.9774300697464,104.53997039794922,buttercup
37,0.6666666666666666,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,buttercup
38,0.6666666666666666,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,buttercup
39,1.0,244390.0,2441.7056242227554,1.0229551127296534,24.395132187736962,557.8234598309992,105.64447784423828,buttercup
40,0.5,0.0,2.0,null,null,0.0,null,buttercup
41,2.0,0.0,2.0,null,null,0.0,null,buttercup
42,0.7142857142857143,16.0,16.485281229019165,2.1875,16.985281074990727,4.51351666838205,39.198299407958984,buttercup
43,2.0,0.0,2.0,null,null,0.0,null,buttercup
44,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,buttercup
45,1.332,329512.0,2577.3036032915115,1.0105853504576465,20.15857954653976,647.7250256588616,104.03498840332031,buttercup
46,1.636,407683.0,2632.0,1.003230451110299,16.992182651717144,720.4707609030816,null,buttercup
47,4.4523809523809526,3928.5,465.8650048971176,1.9992363497518137,55.245056074275524,70.72426423436363,93.513671875,buttercup
48,1.6,22.0,19.656854152679443,1.8181818181818181,17.56326887180505,5.292567428401227,70.90095520019531,buttercup
49,0.9615384615384616,258981.0,2036.0,1.0039346515767567,16.00617805939432,574.2341426065304,null,buttercup
50,1.1666666666666667,13.5,19.071067690849304,3.111111111111111,26.94115724955231,4.145929793656026,0.0,buttercup
51,1.2,16.5,17.41421353816986,1.8181818181818181,18.37908079715021,4.583497844237541,0.0,buttercup
52,0.4166666666666667,38.0,28.82842707633972,1.5789473684210527,21.87047914989045,6.955796338302048,170.4939422607422,buttercup
53,1.154,287424.0,2150.0,1.0037435983077265,16.082512246715652,604.945950400496,null,buttercup
54,0.2222222222222222,2.5,17.41421353816986,7.2,121.30193326119138,1.7841241161527712,0.0,buttercup
55,2.0,0.0,2.0,null,null,0.0,null,buttercup
56,1.038,254196.0,2205.338093161583,1.0208657886040693,19.132937202589996,568.9045608127074,170.02676391601562,buttercup
57,0.998003992015968,247789.5,2179.4385986328125,1.0109387201636872,19.169305419360214,561.6897632769833,91.9012680053711,buttercup
58,0.29411764705882354,383.0,162.76955199241638,3.5509138381201044,69.17474427104945,22.082815618339236,171.5694122314453,buttercup
59,0.6363636363636364,23.0,29.656854033470154,3.347826086956522,38.24039092011108,5.4115163798060095,0.0,buttercup
60,1.0,4.0,8.0,2.25,16.0,2.256758334191025,null,buttercup
61,1.8,18.5,22.242640614509583,2.4324324324324325,26.742435757093578,4.853342309955121,92.78572082519531,buttercup
62,1.43,356286.0,2426.0,1.0034073749740378,16.51896510107049,673.5261126604611,null,buttercup
63,1.8125,231.5,77.2132031917572,2.0043196544276456,25.753255927134273,17.1684290081006,113.75623321533203,buttercup
64,2.0344827586206895,667.5,145.63960933685303,2.5632958801498127,31.776622933020473,29.15282826949593,68.8002700805664,buttercup
65,2.2083333333333335,414.0,130.08326017856598,3.072463768115942,40.87356178426206,22.959119571977435,0.0,buttercup
66,1.12,277074.5,2311.296463251114,1.0105585320915493,19.2803427996337,593.9547206965551,85.86565399169922,buttercup
67,1.198,291253.0,2581.220343351364,1.0283155881656154,22.87598225917307,608.9620982645392,22.18046760559082,buttercup
68,1.0,8.0,10.828427076339722,2.0,14.656854118450902,3.1915382432114616,45.0,buttercup
69,2.0,0.0,2.0,null,null,0.0,null,buttercup
70,1.5,373697.0,2504.8284270763397,1.0034867820721065,16.78944559118679,689.7867773079563,0.0,buttercup
71,1.244,309879.0,2240.0,1.0036175410402124,16.192126604255208,628.1323084215518,null,buttercup
72,0.7886435331230284,311088.5,2595.663994550705,1.0190026310840805,21.65773267930805,629.3569576260714,156.8843231201172,buttercup
73,1.75,72.5,55.55634891986847,3.475862068965517,42.572522831809245,9.607802401865856,54.93428039550781,buttercup
74,1.06,263971.0,2056.0,1.0038981554792004,16.01363786173481,579.7398691338087,null,buttercup
75,0.14492753623188406,268.5,148.3847759962082,2.569832402234637,82.0038798787519,18.48958673852369,4.756781578063965,buttercup
76,1.076,267875.5,2084.2426406145096,1.0041978456409788,16.216740183240884,584.0117119251155,90.02316284179688,buttercup
77,1.08,268509.5,2128.7279217243195,1.0055510140237123,16.8764329184954,584.7024145127726,0.25668129324913025,buttercup
78,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,buttercup
79,1.0,245461.5,2344.977702140808,1.018489661311448,22.402374398989597,559.044978968607,115.31717681884766,buttercup
