,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,0.931098696461825,239949.0,2043.3624773025513,1.1189877849042922,17.400906916253117,552.731902028151,98.32392120361328,73.65921787709497,45.845747704978116,97.80972811918063,48.017068248345865,86.98338919925511,48.05809573624948,515.5964693933784,0.9290531160471147,0.21923657040103484,12.060498126282724,buttercup
1,0.8,26.0,27.313708186149597,3.076923076923077,28.693794418389828,5.753627391751592,40.41980743408203,85.25286890243902,77.75142038151182,105.18996036585366,63.874500932122324,108.38861280487805,66.38129099461892,818.0141663334862,0.9142710417655506,0.2722129741322491,12.528507265138927,buttercup
2,2.0,7.0,11.656854152679443,2.5714285714285716,19.411749819548568,2.985410660720923,85.89430236816406,61.74817117117117,42.65037389111356,112.54014414414415,53.06751134941287,112.79003603603604,66.51650416659949,384.02344085358277,0.9527389130750754,0.5053824027106645,10.196325120071357,buttercup
3,1.17096018735363,145518.5,2554.271199464798,1.467167404831688,44.8348585259973,430.44152760920247,98.8156967163086,35.29693421052632,41.21611924159984,100.77616578947368,49.71705479732164,67.93165,41.99145820864079,182.9860513929878,0.9646944120170753,0.6139480294977904,9.768384578624513,buttercup
4,0.5774647887323944,1525.0,203.25483322143555,1.9088524590163933,27.09018178876956,44.06461512053774,171.3292999267578,30.004234234234236,30.101865097889878,123.80788288288288,67.75829845806511,126.334,82.72999851450629,547.0142852058154,0.9497232674756911,0.36067974886386844,11.152094895187131,buttercup
5,0.37209302325581395,5085.5,431.09545290470123,2.16458558647134,36.54375961362884,80.46775568356973,25.559917449951172,30.53461111111111,38.42835415911248,80.46071895424836,86.32985392795277,91.0652908496732,90.15206258001945,292.2699492657748,0.9783540790526224,0.5646918579751767,9.870551662262764,buttercup
6,2.230769230769231,181.5,71.21320307254791,2.077134986225895,27.941158632793098,15.201742576738761,0.0,100.41832679738562,50.689533050330255,89.98360784313725,56.924456928956914,113.32121895424837,37.25099145170589,460.1538365889701,0.9239334662549648,0.4380342789715537,10.219854120353132,buttercup
7,3.0,0.0,4.0,null,null,0.0,null,70.0374328358209,52.67627015953624,126.59406301824212,55.6083604250613,130.9338208955224,52.1366535991571,369.06263683657846,0.9561498609810072,0.4591731960395179,10.405770771405258,buttercup
8,1.026,255488.0,2022.0,1.0039610470941884,16.002645916833668,570.3485117060421,null,75.70470955165692,19.265272022092766,98.00508382066276,58.087498273176216,100.68368031189084,63.610196722224494,338.4680613161249,0.953244034077276,0.5756356208396695,8.055950758798918,buttercup
9,0.23076923076923078,16.0,25.656854152679443,2.4375,41.142135313241525,4.51351666838205,173.14572143554688,24.065348348348348,30.945385435368525,112.28673573573573,62.28105613899802,118.9885975975976,74.75817120072233,273.533928680328,0.9676487936556836,0.42698029813690086,10.698700013367352,buttercup
