,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,1.2,17.5,16.242640614509583,1.7142857142857142,15.07562137897807,4.720348719413148,32.483497619628906,fritillary
1,1.064,247882.5,2354.541190981865,1.0730890643752584,22.364887477051827,561.7951596870643,131.98062133789062,fritillary
2,1.568,385517.0,2876.534051179886,1.0168163790442444,21.463251030687015,700.6107974957749,92.7105941772461,fritillary
3,1.332,331675.0,2346.485281229019,1.0039948745006406,16.600567347627734,649.847463640534,0.04922044649720192,fritillary
4,0.2978723404255319,434.5,109.69848430156708,1.514384349827388,27.69564432235019,23.520684135191054,176.13893127441406,fritillary
5,1.1923076923076923,856.0,222.91168749332428,3.7663551401869158,58.04862198729143,33.01352829210018,62.915157318115234,fritillary
6,8.666666666666666,43.0,52.82842707633972,1.813953488372093,64.9033187758173,7.399277020331919,92.14889526367188,fritillary
7,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,fritillary
8,0.7142857142857143,347820.0,2455.9411251544952,1.0062676096831695,17.341288051938154,665.4759037333992,0.3125666081905365,fritillary
9,0.9714285714285714,497.0,144.9116872549057,2.3943661971830985,42.25230805445392,25.15551736167189,45.441856384277344,fritillary
10,0.8,7.5,12.242640614509583,2.6666666666666665,19.984299895471942,3.0901936161855166,34.630409240722656,fritillary
11,0.6,6.0,10.828427076339722,2.5,19.542472157934537,2.763953195770684,null,fritillary
12,0.4666666666666667,92.5,69.35533833503723,4.54054054054054,52.001761681810656,10.852403323135505,159.25677490234375,fritillary
13,2.0,0.0,2.0,null,null,0.0,null,fritillary
14,2.5,19.5,22.242640614509583,2.051282051282051,25.371028795191343,4.982787485166879,126.18677520751953,fritillary
15,0.5,0.0,2.0,null,null,0.0,null,fritillary
16,0.12727272727272726,214.0,114.97056245803833,1.7990654205607477,61.76743099026959,16.50676414605009,0.35259634256362915,fritillary
17,1.118,278012.5,2153.2132029533386,1.0053504788453758,16.676685751081607,594.959249806812,173.89794921875,fritillary
18,1.0,244390.0,2441.7056242227554,1.0229551127296534,24.395132187736962,557.8234598309992,105.64447784423828,fritillary
19,0.38181818181818183,241.0,131.5979790687561,4.79253112033195,71.85903773850943,17.517155313611116,19.421485900878906,fritillary
20,1.1818181818181819,60.0,36.97056233882904,2.3833333333333333,22.780374660820737,8.740387444736633,54.91678237915039,fritillary
21,1.5551102204408818,385950.0,2546.0,1.0033009457183573,16.795222179038735,701.0041385687648,null,fritillary
22,3.0,0.0,4.0,null,null,0.0,null,fritillary
23,1.122,279440.0,2118.0,1.0037933008874893,16.053263670197538,596.4847511720596,null,fritillary
24,4.0,4.0,14.828427076339722,4.0,54.97056238958125,2.256758334191025,0.0,fritillary
25,2.0,1.5,7.414213538169861,5.333333333333333,36.64704159305416,1.381976597885342,0.0,fritillary
26,1.0,0.0,0.0,null,null,0.0,null,fritillary
27,1.116,277943.0,2112.0,1.0038029380124702,16.048412804064142,594.884878596124,null,fritillary
28,0.25,0.0,6.0,null,null,0.0,null,fritillary
29,0.7331378299120235,339819.0,2360.0,1.0034753795402847,16.38990168295475,657.7773094690621,null,fritillary
30,1.4,348801.0,2396.0,1.0034374901448104,16.458714281209055,666.4137051735727,null,fritillary
31,0.7507507507507507,330470.0,2524.9116872549057,1.0076557630042062,19.291248913476004,648.6659173631903,178.2770538330078,fritillary
32,3.2941176470588234,1914.5,258.61017298698425,1.9890310786106034,34.93299638148755,49.372230133906946,94.21405792236328,fritillary
33,1.332,330771.5,2434.669046640396,1.0067372793605254,17.920568630214078,648.9617508539058,86.17700958251953,fritillary
34,2.2181818181818183,2949.0,313.3380935192108,2.2753475754493047,33.29289957621353,61.27628756235151,73.30848693847656,fritillary
35,1.0,0.0,0.0,null,null,0.0,null,fritillary
36,1.442,359280.0,2438.0,1.0033956802493877,16.543765308394565,676.3501339043627,null,fritillary
37,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,fritillary
38,1.184,289227.5,2614.8599507808685,1.0234158231841717,23.640534050869043,606.8409103091924,89.03532409667969,fritillary
39,3.0,9.5,19.41421353816986,2.8421052631578947,39.674914453227146,3.477898169151024,0.0,fritillary
40,1.51,376246.0,2506.0,1.0033329257985466,16.691303030464113,692.1353088438893,null,fritillary
41,0.7987220447284346,310210.5,2503.865005016327,1.008992281047869,20.209954090352873,628.4681979162249,98.21009063720703,fritillary
42,0.5,0.0,2.0,null,null,0.0,null,fritillary
43,1.004,241995.0,2581.528997898102,1.0372115126345585,27.538965544696286,555.0834204227197,103.5006332397461,fritillary
44,5.5,31.0,44.485281229019165,2.838709677419355,63.83678212983629,6.282549314314218,90.76897430419922,fritillary
45,0.7485029940119761,332833.0,2332.0,1.0035062629006137,16.339197134899486,650.9809040155006,null,fritillary
46,0.88,2274.0,253.33809459209442,2.1767810026385224,28.223478527507908,53.80842614988623,0.0,fritillary
47,1.0,7.0,10.828427076339722,2.2857142857142856,16.750690421086745,2.985410660720923,122.88595581054688,fritillary
48,1.125,32.0,26.485281229019165,2.25,21.92094130563234,6.383076486422923,13.840291023254395,fritillary
49,1.0,247646.0,2139.9411247968674,1.0095055038240068,18.491508110758428,561.527096670752,26.937532424926758,fritillary
50,0.39285714285714285,174.5,66.3847758769989,1.7650429799426934,25.25466170910817,14.905713688256792,50.608856201171875,fritillary
51,0.9578544061302682,259979.0,2040.0,1.0039272402770993,16.007446755314852,575.3395029030276,null,fritillary
52,1.332,327216.0,2878.534051656723,1.0176763972421887,25.322595125382836,645.4644458605454,58.77053451538086,fritillary
53,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,fritillary
54,1.0,249001.0,1996.0,1.0040120320801924,16.0,563.0612043806608,null,fritillary
55,1.25,311284.5,2256.2426406145096,1.0039047880636525,16.353627801342935,629.5551882584343,89.9991683959961,fritillary
56,0.7010309278350515,1714.5,336.5512969493866,3.8471857684456108,66.06402769222176,46.72225593278257,140.31466674804688,fritillary
57,0.75,31.5,22.242640614509583,1.5238095238095237,15.705874968451784,6.333012368467128,20.784509658813477,fritillary
58,1.0,0.0,0.0,null,null,0.0,null,fritillary
59,1.52,377209.5,2784.811182141304,1.0073977458149914,20.559326634613516,693.0209607578823,114.06004333496094,fritillary
60,1.256,312873.0,2252.0,1.003602100532804,16.209465182358336,631.1594696112263,null,fritillary
61,0.16298342541436464,12205.5,856.0660152435303,1.7498668632993322,60.04252365367549,124.6616431115242,173.6592254638672,fritillary
62,0.7472353870458136,290738.0,2389.896530985832,1.0298241028004596,19.64519749333804,608.423469926343,179.473388671875,fritillary
63,0.34615384615384615,124.5,58.38477563858032,1.8795180722891567,27.379775312187647,12.590406002966217,135.87977600097656,fritillary
64,1.0,242431.5,2233.296463370323,1.0312191278773593,20.573288097059965,555.5838124796858,96.1867904663086,fritillary
65,2.0,0.0,2.0,null,null,0.0,null,fritillary
66,0.7017543859649122,1434.5,224.18376553058624,1.5894039735099337,35.0354553694478,42.737128201630384,19.763591766357422,fritillary
67,0.4166666666666667,38.0,28.82842707633972,1.5789473684210527,21.87047914989045,6.955796338302048,170.4939422607422,fritillary
68,0.5,0.0,2.0,null,null,0.0,null,fritillary
69,1.8571428571428572,41.5,31.899494767189026,2.1927710843373496,24.51994617835952,7.269074295019226,136.80596923828125,fritillary
70,0.5,1.5,7.414213538169861,5.333333333333333,36.64704159305416,1.381976597885342,180.0,fritillary
71,3.5,6.0,14.0,2.3333333333333335,32.666666666666664,2.763953195770684,null,fritillary
72,0.8333333333333334,43.5,33.55634891986847,2.7586206896551726,25.885713858205925,7.442171739215616,55.65201950073242,fritillary
73,1.0,79.5,41.071067690849304,1.8113207547169812,21.21802014171479,10.060941497019325,148.2183837890625,fritillary
74,1.1142284569138277,276390.0,2106.0,1.0038134520062232,16.047020514490395,593.2205978970653,null,fritillary
75,1.0,0.0,0.0,null,null,0.0,null,fritillary
76,0.5714285714285714,12.0,15.656854152679443,2.3333333333333335,20.428090163189626,3.9088200952233594,1.3706004619598389,fritillary
77,1.116,272789.0,2377.33809363842,1.0227685133931355,20.71834425678586,589.3434840301201,130.63209533691406,fritillary
78,1.2857142857142858,18.5,27.41421353816986,3.4054054054054053,40.62373534683112,4.853342309955121,91.98807525634766,fritillary
79,0.5625,85.0,40.14213526248932,1.6941176470588235,18.95754145214104,10.403141895720198,161.8870391845703,fritillary
