,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,1.390625,2341.5,309.7228698730469,2.4326286568439035,40.96871924936849,54.601194071168294,0.0,49.53103410641201,41.49029301876867,71.54182810368349,44.112335013480404,70.63637653478854,39.715546786576176,362.1476776947409,0.9198347257045469,0.4288087780852651,9.966038131723632,fritillary
1,3.5,5.0,12.828427076339722,2.8,32.91370825059322,2.5231325220201604,null,75.24405102040816,46.95267801854378,77.21687414965986,43.08337846103546,85.47392176870748,50.93044603703462,429.8703567624071,0.9263710925605767,0.4345440637301182,10.007924805910001,fritillary
2,3.25,79.5,57.55634891986847,2.6163522012578615,41.669601270259676,10.060941497019325,101.32974243164062,83.74089285714285,44.45116766009261,100.09662142857142,44.01736483658107,128.79073214285714,37.86719495014832,587.6486311585604,0.9122519321394995,0.45343240765117476,10.203557237972777,fritillary
3,3.3333333333333335,45.5,43.899494767189026,2.6373626373626373,42.35528880910894,7.611333607551958,0.0,88.4951986863711,36.7355923292147,100.85737274220033,36.44205305050663,100.33827586206897,36.3157695256368,464.8666667589998,0.9172570474996511,0.4588454953175747,9.668728257715156,fritillary
4,0.88,2274.0,253.33809459209442,2.1767810026385224,28.223478527507908,53.80842614988623,0.0,82.40659067357512,52.30513453315968,86.44397236614853,50.828566493509086,83.52302245250432,53.06380600713848,565.1804815498527,0.9151734247722669,0.34671766052832076,11.058461652690502,fritillary
5,0.875,23.0,22.485281229019165,2.4347826086956523,21.98208138904703,5.4115163798060095,21.977344512939453,82.12349275362318,67.50594823155403,83.61185869565217,52.434292441722626,98.63759420289855,61.55937209290726,791.4110834483217,0.8967811398539689,0.3942221221072202,10.794994966936972,fritillary
6,0.6666666666666666,5.5,20.727921724319458,9.818181818181818,78.11758891082083,2.6462837142006137,31.122533798217773,65.35526845637584,56.05479778568204,111.28569463087248,58.988981789293696,102.53453355704698,54.1996459353193,888.5270042081797,0.8942833073422842,0.37576411417749234,10.753061984789419,fritillary
7,0.5,0.0,2.0,null,null,0.0,null,56.27681851851852,37.645893942992835,98.43892592592593,38.262267405297784,89.12460740740741,34.10641884348682,438.4462973430542,0.9123288467033697,0.4247723796018157,10.000077671366736,fritillary
8,1.2,145.5,54.38477575778961,1.8556701030927836,20.327861403608665,13.610890997982688,146.2707977294922,96.25981374513734,51.92446808473984,127.31910533870509,48.841874125278,121.77466698102087,57.834325127033125,492.9139575027887,0.9369316117903489,0.5131449881567698,10.369452612018982,fritillary
9,0.2198581560283688,2528.5,327.4385983943939,1.7286929009294048,42.403019860978915,56.73963507868956,3.5094804763793945,67.16484829721362,39.44032355664096,95.70026315789474,46.48728984978374,95.27036532507739,50.27843198653307,221.94178422701356,0.9514729051704344,0.40674601145068134,10.46672722224496,fritillary
10,7.0,24.0,41.65685415267944,2.625,72.30389574573361,5.527906391541368,87.42987823486328,110.76880864532804,75.28969284731042,116.63061824583747,67.31772741243496,146.55986365253872,51.15801541599621,600.4163986295512,0.9411708126832165,0.4391846063329269,11.133569660023134,fritillary
11,0.5333333333333333,360.5,83.89949476718903,1.331484049930652,19.526006164187457,21.424351935986913,179.92588806152344,113.45539929328622,55.66637981013004,133.28437102473498,52.93454894813883,134.51726148409895,46.31647615617217,1380.6482940862368,0.8706122527215365,0.361280670551027,10.656417348976984,fritillary
12,2.0,7.5,12.242640614509583,2.4,19.984299895471942,3.0901936161855166,67.5,109.9455156559365,52.224021099476644,132.8138198318559,57.54033349766002,156.26945482556704,42.69107893195202,500.6861221549325,0.9359313518989307,0.45619927977431673,10.7649027788172,fritillary
13,2.0,4.5,33.899494647979736,21.77777777777778,255.37238608631262,2.393653682408596,58.032142639160156,107.46393593314764,53.45721865048234,130.47062116991643,64.64264006090035,143.88097493036213,43.1401983451124,687.0688678163037,0.9308326415149859,0.3614859465635041,10.998735039292109,fritillary
