,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,1.6666666666666667,5.0,9.656854152679443,3.0,18.650966425224443,2.5231325220201604,103.28252410888672,daisy
1,0.7105263157894737,1743.0,221.6812391281128,2.3545611015490535,28.194246575660085,47.108985623481516,23.760677337646484,daisy
2,0.5294117647058824,5600.5,390.95331704616547,1.7484153200607089,27.291223303169282,84.44393447897414,152.95135498046875,daisy
3,1.0,0.0,0.0,null,null,0.0,null,daisy
4,1.5,45.0,31.313708305358887,2.1333333333333333,21.7899628407356,7.569397566060481,111.9310531616211,daisy
5,0.9559386973180076,259458.0,2038.0,1.0039312721134057,16.008155462541144,574.7627213014914,null,daisy
6,1.332,325602.5,2606.43354678154,1.0227194201518723,20.86438474455263,643.8710887007047,103.4500732421875,daisy
7,1.064,263673.0,2130.627416610718,1.0088253253082415,17.21667819008113,579.4125391109123,0.3216997981071472,daisy
8,1.502,372087.0,2788.994947910309,1.0091725859812355,20.905037852623785,688.2992681108069,89.53779602050781,daisy
9,1.25,2450.5,219.58073472976685,1.5996735360130585,19.675861687192096,55.857618140890295,106.90443420410156,daisy
10,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,daisy
11,0.7002801120448179,355354.5,2462.8700572252274,1.004630587202357,17.069514861290894,672.6450786258615,179.5118408203125,daisy
12,0.7142857142857143,74.5,39.899494767189026,1.8791946308724832,21.368720572844893,9.739422266375435,160.70057678222656,daisy
13,1.332,261934.5,4449.623574614525,1.2713101939607039,75.58817168324654,577.4992324933709,92.43151092529297,daisy
14,1.474,367264.0,2470.0,1.0033654265051843,16.611756120937528,683.8238429285826,null,daisy
15,0.9103448275862069,8615.0,630.1320298910141,2.221706326175276,46.090118989503175,104.73279657248453,114.37742614746094,daisy
16,3.4,43.5,35.899494647979736,1.9540229885057472,29.62698197655921,7.442171739215616,91.91215515136719,daisy
17,2.0,983.5,181.98275482654572,2.0823589222165735,33.67333304957666,35.38687740175774,108.60554504394531,daisy
18,0.3793103448275862,152.0,76.48528122901917,2.098684210526316,38.48683055711942,13.911592676604096,174.22007751464844,daisy
19,0.5555555555555556,15.5,21.071067690849304,2.903225806451613,28.644509266603446,4.442433223290478,5.048621654510498,daisy
20,1.75,17.5,17.41421353816986,1.6,17.328847608741626,4.720348719413148,80.78252410888672,daisy
21,1.4,904.0,140.56854224205017,1.8971238938053097,21.857870650503365,33.92651689225682,143.74139404296875,daisy
22,1.9166666666666667,176.0,66.97056233882904,1.5681818181818181,25.48327397715333,14.96964127403822,103.7955322265625,daisy
23,1.5,1.0,4.828427076339722,6.0,23.313708031530552,1.1283791670955126,null,daisy
24,0.5,0.0,2.0,null,null,0.0,null,daisy
25,0.9142857142857143,163.0,108.56854140758514,6.871165644171779,72.31366983662902,14.406180819073164,143.5614471435547,daisy
26,1.1666666666666667,15.5,17.899494647979736,2.7096774193548385,20.67044571955195,4.442433223290478,124.80797576904297,daisy
27,0.5714285714285714,11.0,15.656854033470154,2.5454545454545454,22.285188929580965,3.742410318509555,143.98336791992188,daisy
28,3.0,2095.0,276.3675308227539,1.8558472553699283,36.457762335592285,51.64723464252627,91.93047332763672,daisy
29,1.8,30.5,22.242640614509583,1.4754098360655739,16.220821688728893,6.231677632421503,96.1619873046875,daisy
30,1.2222222222222223,50.0,30.14213538169861,1.98,18.170966507372942,7.978845608028654,62.30595779418945,daisy
31,1.062,264470.0,2058.0,1.0038945816160623,16.01453472983703,580.2875687071958,null,daisy
32,2.0,0.0,2.0,null,null,0.0,null,daisy
33,1.2,10.0,15.656854033470154,3.0,24.51370782253906,3.5682482323055424,147.83969116210938,daisy
34,0.8571428571428571,20.0,19.656854152679443,2.1,19.319595758985553,5.046265044040321,139.19883728027344,daisy
35,0.6842105263157895,123.0,50.62741661071777,2.008130081300813,20.838498477033998,12.514330345744634,155.95689392089844,daisy
