,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,1.6666666666666667,5.0,9.656854152679443,3.0,18.650966425224443,2.5231325220201604,103.28252410888672,25.2890758988016,23.344719284674596,79.39508388814913,45.525521082573384,78.04958988015979,73.33065805208017,241.1462891697999,0.9565537054821694,0.6712938017555465,9.24433703640772,daisy
1,0.7105263157894737,1743.0,221.6812391281128,2.3545611015490535,28.194246575660085,47.108985623481516,23.760677337646484,57.845576699029124,40.724299061207205,85.37218640776699,71.12669255478372,91.61555339805825,72.91205913839319,192.5603366055143,0.9800894644700946,0.5431063636073011,10.08860336979096,daisy
2,0.5294117647058824,5600.5,390.95331704616547,1.7484153200607089,27.291223303169282,84.44393447897414,152.95135498046875,153.081470013947,52.50364560644691,147.2001841004184,52.26852312157477,141.11160669456066,42.7102490159319,1024.73709065604,0.9066151768453344,0.42392234882566915,10.447869627854637,daisy
3,1.0,0.0,0.0,null,null,0.0,null,79.51658558558559,61.11166770038726,106.1843993993994,69.19549053062933,107.39227627627628,69.88978663209114,628.1421558728465,0.9446543902021407,0.42848952514027683,10.656536437677312,daisy
4,1.5,45.0,31.313708305358887,2.1333333333333333,21.7899628407356,7.569397566060481,111.9310531616211,80.9835549936789,42.59166751488257,103.89537041719342,59.094976359296176,84.63029329962073,71.52249618880106,441.85078072957344,0.9465597498535956,0.4076157873248697,10.928926737849032,daisy
5,0.9559386973180076,259458.0,2038.0,1.0039312721134057,16.008155462541144,574.7627213014914,null,93.52886232234584,57.9074181475677,111.53725458579996,47.632155547639194,116.60286473329802,44.595277182734,334.92889583083195,0.9419775008275179,0.5313909847978783,10.06146165507262,daisy
6,1.332,325602.5,2606.43354678154,1.0227194201518723,20.86438474455263,643.8710887007047,103.4500732421875,47.3310960960961,42.0621914068409,123.24691891891892,69.01524916011725,135.14636636636638,68.34505665429643,585.2073885501363,0.9406995873839293,0.352978902571378,11.154929830226308,daisy
7,1.064,263673.0,2130.627416610718,1.0088253253082415,17.21667819008113,579.4125391109123,0.3216997981071472,71.38960902255639,47.0189887444839,134.08093609022558,86.51508796498968,144.36327067669174,82.65700992689338,989.4365939680928,0.936523354810941,0.2784441779831066,11.548851324855002,daisy
8,1.502,372087.0,2788.994947910309,1.0091725859812355,20.905037852623785,688.2992681108069,89.53779602050781,52.2983568575233,42.86743139335655,100.41782689747004,72.8801486539435,104.47453528628495,73.42826327026877,523.4097990006146,0.9497401927672726,0.2387162535890654,12.299074928681105,daisy
9,1.25,2450.5,219.58073472976685,1.5996735360130585,19.675861687192096,55.857618140890295,106.90443420410156,197.70964199192463,55.05940009476234,149.94370390309555,43.009732931586285,142.35479676985196,47.294536981237066,109.57825170592187,0.9797853834106239,0.6390153986805884,9.48690547291436,daisy
