,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,0.5294117647058824,445.5,91.2132031917572,1.3737373737373737,18.67530513243723,23.816553427805523,151.7832489013672,cowslip
1,4.0,0.0,6.0,null,null,0.0,null,cowslip
2,1.0,239123.0,2265.22034406662,1.0454870505973912,21.45850966729798,551.7797202287397,63.1740837097168,cowslip
3,1.2,123.0,56.14213538169861,2.1951219512195124,25.62552329444695,12.514330345744634,59.07097244262695,cowslip
4,1.5,1.0,4.828427076339722,6.0,23.313708031530552,1.1283791670955126,null,cowslip
5,0.375,13.5,17.41421353816986,1.7777777777777777,22.4633209742947,4.145929793656026,174.34503173828125,cowslip
6,1.0,65.0,39.79898941516876,2.6,24.368608591826387,9.09728368293446,144.78128051757812,cowslip
7,0.929368029739777,267963.0,2072.0,1.0038699372674587,16.02155521471248,584.1070861801528,null,cowslip
8,1.0,0.0,0.0,null,null,0.0,null,cowslip
9,3.0,71.5,49.071067690849304,2.055944055944056,33.67789768279601,9.541311620975605,103.43443298339844,cowslip
10,0.6333333333333333,266.0,78.76955187320709,2.142857142857143,23.325722940999487,18.403307281560924,148.76275634765625,cowslip
11,0.6157635467980296,398730.5,2941.605119943619,1.0182316125804272,21.70147676608263,712.5162737032915,11.130571365356445,cowslip
12,2.642857142857143,263.5,97.89949476718903,1.9658444022770398,36.373097061369535,18.316621414379764,93.93566131591797,cowslip
13,1.22,1291.0,184.02438485622406,2.3625096824167313,26.231583440520268,40.5432146265327,43.72830581665039,cowslip
14,0.2,3.0,18.82842707633972,6.666666666666667,118.16988872301425,1.9544100476116797,180.0,cowslip
15,1.11,275094.5,2232.6690467596054,1.008744267878856,18.120358903425714,591.8286879994473,4.4570417404174805,cowslip
16,1.16,3653.0,435.7644988298416,3.175472214618122,51.982123854482076,68.19929660134002,136.72076416015625,cowslip
17,1.332,331553.5,2377.0710676908493,1.004362795144675,17.042398469184956,649.7284258791128,89.60130310058594,cowslip
18,0.4444444444444444,89.0,77.31370830535889,3.640449438202247,67.16190440366427,10.645107772184812,172.73387145996094,cowslip
19,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,cowslip
20,2.0,134.0,65.79898941516876,2.5223880597014925,32.30975379147381,13.061933202803933,112.48664093017578,cowslip
21,0.9025270758122743,275077.5,2216.1837655305862,1.006988939480692,17.854860839586404,591.8104011141463,57.83595275878906,cowslip
22,1.5454545454545454,63.0,42.62741661071777,2.9682539682539684,28.84280391910631,8.95623198216277,66.36019897460938,cowslip
23,1.8,26.0,21.656854152679443,1.7307692307692308,18.03920506886265,5.753627391751592,100.46402740478516,cowslip
24,0.5,15.5,17.071067690849304,2.064516129032258,18.801377555197355,4.442433223290478,1.792967438697815,cowslip
25,0.2,0.0,8.0,null,null,0.0,null,cowslip
26,1.222,304390.0,2218.0,1.0036466375373698,16.16191070665922,622.5442835830526,null,cowslip
27,1.8125,206.5,71.35533893108368,2.2469733656174333,24.65658302164565,16.214930341750197,87.42007446289062,cowslip
28,0.3076923076923077,15.0,26.485281229019165,3.466666666666667,46.764674785348994,4.370193722368317,165.44235229492188,cowslip
29,1.332,328553.5,2718.267025709152,1.0135335645488481,22.48941381862522,646.782273072743,91.73416900634766,cowslip
30,3.0,23.0,26.82842707633972,2.0869565217391304,31.29410866915123,5.4115163798060095,0.0,cowslip
31,1.5,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,cowslip
32,1.326,330201.0,2336.485281229019,1.0039339674925272,16.532849595851765,648.4018591206348,0.0,cowslip
33,0.75,5.0,8.828427076339722,2.4,15.588224928449666,2.5231325220201604,148.28253173828125,cowslip
34,1.75,153.5,69.35533881187439,2.9185667752442996,31.33656691667681,13.980066885278035,122.0343017578125,cowslip
35,0.6666666666666666,369413.0,2742.0487699508667,1.015123994012122,20.353456583252516,685.8215802519272,105.8741683959961,cowslip
36,0.9823182711198428,253300.0,2035.313708305359,1.004737465455981,16.35413300914217,567.9010271882036,90.1152114868164,cowslip
37,0.7857142857142857,38.0,35.455843687057495,4.052631578947368,33.08202240950144,6.955796338302048,39.51697540283203,cowslip
38,2.0,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,cowslip
39,2.0,0.0,2.0,null,null,0.0,null,cowslip
40,4.775862068965517,11797.5,791.8061294555664,1.3618139436321255,53.14320378414115,122.56036687695205,88.71086120605469,cowslip
41,3.0,2.0,10.828427076339722,6.0,58.627416473803606,1.5957691216057308,0.0,cowslip
42,0.8333333333333334,15.0,30.627416253089905,8.0,62.535908422669046,4.370193722368317,141.0937042236328,cowslip
43,0.8960573476702509,273862.0,2372.7350620031357,1.0187612739262841,20.55733060614114,590.5014209976646,3.20668625831604,cowslip
44,0.8912655971479501,279440.0,2118.0,1.0037933008874893,16.053263670197538,596.4847511720596,null,cowslip
45,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,cowslip
46,1.046,260478.0,2042.0,1.0039235559241086,16.00812352674698,575.8913874451724,null,cowslip
47,1.0,249001.0,1996.0,1.0040120320801924,16.0,563.0612043806608,null,cowslip
48,0.9411764705882353,124.5,50.870057106018066,2.1847389558232932,20.785242650357745,12.590406002966217,135.9116973876953,cowslip
49,0.5652173913043478,146.0,63.3137081861496,2.047945205479452,27.45634002932128,13.63425735166143,1.297038197517395,cowslip
50,0.6622516556291391,363684.0,3013.9310203790665,1.0379890234379296,24.977123534725756,680.4828069741828,83.9861831665039,cowslip
51,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,cowslip
52,1.1612903225806452,232.0,133.94112491607666,4.810344827586207,77.32855579217264,17.186959427966244,89.21914672851562,cowslip
53,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,cowslip
54,0.2727272727272727,58.0,47.31370830535889,2.2758620689655173,38.596327475941145,8.593479713983122,171.4379119873047,cowslip
55,1.4,74.0,38.14213514328003,1.8918918918918919,19.65976315254375,9.706684619910241,130.50570678710938,cowslip
56,0.6821282401091405,355374.0,3171.872145295143,1.0313078615768176,28.310379786082304,672.6635339980262,179.3621063232422,cowslip
57,1.056,258886.0,2374.107645750046,1.0197538684981033,21.77169531611916,574.1288120085137,175.56187438964844,cowslip
58,1.0,0.0,0.0,null,null,0.0,null,cowslip
59,1.33,331336.0,2326.0,1.003513050196779,16.328669386966705,649.5152791077127,null,cowslip
60,2.0,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,cowslip
61,1.0,8.5,11.41421353816986,1.8823529411764706,15.327561258228252,3.2897623212397704,45.0,cowslip
62,0.47058823529411764,49.5,44.24264061450958,2.7474747474747474,39.54366158676066,7.938851142601841,175.9922637939453,cowslip
63,0.6,49.5,38.72792184352875,2.727272727272727,30.300038996332752,7.938851142601841,162.3295440673828,cowslip
