,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,0.5294117647058824,445.5,91.2132031917572,1.3737373737373737,18.67530513243723,23.816553427805523,151.7832489013672,20.97576888888889,26.557365322133407,117.00864,39.29250086988176,133.22229037037036,57.479456326446176,509.2546304801051,0.9161300457592915,0.4573102848516052,10.381601157522061,cowslip
1,4.0,0.0,6.0,null,null,0.0,null,82.79129642432719,39.02405006167689,97.9750343293901,42.71421202400892,118.10969793322735,28.96441408212787,272.7304026330564,0.9391267063474489,0.5720577503202349,9.627833363466937,cowslip
2,1.0,239123.0,2265.22034406662,1.0454870505973912,21.45850966729798,551.7797202287397,63.1740837097168,39.839916,60.56516663159562,35.703596,53.79560425042908,38.795868,57.42232797550597,98.39772731234011,0.9832604401730378,0.7365410449782523,7.110928999158247,cowslip
3,1.2,123.0,56.14213538169861,2.1951219512195124,25.62552329444695,12.514330345744634,59.07097244262695,41.07191081191509,57.38554765943039,163.93274575040047,54.72692988025911,159.29107730023154,67.39587469380022,423.31028901435576,0.9576384738876675,0.4424949886122337,10.522215499476356,cowslip
4,1.5,1.0,4.828427076339722,6.0,23.313708031530552,1.1283791670955126,null,76.9712192513369,72.44949482232951,150.55705169340465,54.42091503159531,143.7431871657754,84.97346810894737,1019.8235845611134,0.9099898599353484,0.4251261133892391,10.050975106064286,cowslip
5,0.375,13.5,17.41421353816986,1.7777777777777777,22.4633209742947,4.145929793656026,174.34503173828125,51.676072072072074,43.26148327973018,89.10123423423424,55.35225700216227,92.11974774774775,59.630228466469894,280.16585941669075,0.9588186598354576,0.3619440674544373,11.48429453737775,cowslip
6,1.0,65.0,39.79898941516876,2.6,24.368608591826387,9.09728368293446,144.78128051757812,68.34045066666667,79.23061613633688,90.53241066666666,58.14628646395818,91.17850133333333,58.92671112441848,139.2155259361625,0.9801263055274118,0.5142010005411141,10.287943180589384,cowslip
7,0.929368029739777,267963.0,2072.0,1.0038699372674587,16.02155521471248,584.1070861801528,null,54.53163197026022,58.272927993751324,68.97356133828997,54.5270675926523,110.32784386617101,49.37224125084617,232.03026528303226,0.9564786224710458,0.4523734508042961,9.566799352279224,cowslip
8,1.0,0.0,0.0,null,null,0.0,null,21.436328301886793,19.70007409883945,115.08840754716981,75.4733684078204,139.57769056603775,88.98101358868806,633.9746947522037,0.9469349547831347,0.37127837802846164,11.219502960249468,cowslip
9,3.0,71.5,49.071067690849304,2.055944055944056,33.67789768279601,9.541311620975605,103.43443298339844,65.914512,36.186124612460546,110.39189066666667,46.882987707398144,117.76830133333333,60.492355514791,616.0957937405741,0.915312426733144,0.3190082269711722,11.339271715192702,cowslip
10,0.6333333333333333,266.0,78.76955187320709,2.142857142857143,23.325722940999487,18.403307281560924,148.76275634765625,87.07834405594406,43.59313732285689,89.67137622377622,53.90153855097229,105.7262937062937,53.50761707331756,332.2857513743771,0.9542007872386884,0.4277802742212056,10.719676341521186,cowslip
11,0.6157635467980296,398730.5,2941.605119943619,1.0182316125804272,21.70147676608263,712.5162737032915,11.130571365356445,56.06113793103448,38.34438920279804,110.05932019704433,37.3598608178088,61.40526847290641,40.71840364498469,274.5146690376556,0.9176930049696383,0.4848613176836469,9.884535550190908,cowslip
