,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,2.0,198.5,96.87005746364594,3.2644836272040303,47.27359210584416,15.89773724873857,65.89436340332031,tigerlily
1,1.0,4.0,8.0,2.25,16.0,2.256758334191025,null,tigerlily
2,0.5,0.0,2.0,null,null,0.0,null,tigerlily
3,0.8,8.0,11.656854152679443,2.5,16.985281092104998,3.1915382432114616,34.5518684387207,tigerlily
4,1.7142857142857142,29.5,31.071067571640015,2.847457627118644,32.72580474716677,6.128667601500942,81.70609283447266,tigerlily
5,2.6666666666666665,28.0,36.485281229019165,3.4285714285714284,47.54199094145065,5.970821321441846,79.00019836425781,tigerlily
6,0.15384615384615385,145.5,110.72792184352875,2.859106529209622,84.26579158616228,13.610890997982688,5.154195308685303,tigerlily
7,1.5,80.5,40.72792184352875,1.8633540372670807,20.60575922599486,10.124020118074668,40.73036193847656,tigerlily
8,0.625,27.5,21.41421353816986,1.4545454545454546,16.675219689394083,5.917270272703197,9.217473983764648,tigerlily
9,1.7857142857142858,145.5,71.0710676908493,2.4054982817869415,34.7154409808748,13.610890997982688,62.80309295654297,tigerlily
10,0.25,0.0,6.0,null,null,0.0,null,tigerlily
11,0.6666666666666666,29.5,23.071067690849304,1.8305084745762712,18.043192013415275,6.128667601500942,20.066482543945312,tigerlily
12,0.15384615384615385,10.5,25.41421353816986,2.4761904761904763,61.51259521559012,3.656366395715726,180.0,tigerlily
13,0.75,5.0,8.828427076339722,2.4,15.588224928449666,2.5231325220201604,148.28253173828125,tigerlily
14,6.75,306.5,114.72792184352875,1.4094616639477977,42.944522187715634,19.75469363116845,88.74375915527344,tigerlily
15,2.0,0.0,2.0,null,null,0.0,null,tigerlily
16,1.0,7.0,10.828427076339722,2.2857142857142856,16.750690421086745,2.985410660720923,32.885955810546875,tigerlily
17,3.0,0.0,4.0,null,null,0.0,null,tigerlily
18,0.831946755407654,298214.0,2270.7695521116257,1.007665636086837,17.29091980523125,616.1962817103425,83.5321273803711,tigerlily
19,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,tigerlily
20,1.8888888888888888,34.5,43.899494767189026,4.434782608695652,55.85987364679585,6.627726932618989,96.42891693115234,tigerlily
21,0.5774647887323944,1525.0,203.25483322143555,1.9088524590163933,27.09018178876956,44.06461512053774,171.3292999267578,tigerlily
22,0.2422907488986784,6736.0,612.9360721111298,1.8534738717339667,55.77354936089965,92.60961922681713,3.8019649982452393,tigerlily
23,0.3333333333333333,14.0,18.82842707633972,1.9285714285714286,25.322119012074484,4.222008245644752,null,tigerlily
24,1.254,312374.0,2250.0,1.0036046533962493,16.2065344747002,630.6559518050248,null,tigerlily
25,1.125,108.5,52.87005686759949,2.654377880184332,25.76260749477607,11.753573524837677,123.0368423461914,tigerlily
26,1.2222222222222223,65.0,33.65685415267944,1.523076923076923,17.427443560842086,9.09728368293446,8.664313316345215,tigerlily
27,1.326,330338.0,2322.0,1.0035176092366,16.321718966634176,648.5363557494092,null,tigerlily
28,0.7857142857142857,367.5,91.89949476718903,1.6761904761904762,22.980999016230214,21.631355313298616,84.61412048339844,tigerlily
29,1.0,4.5,10.242640495300293,3.5555555555555554,23.313707625770096,2.393653682408596,null,tigerlily
30,1.390625,2341.5,309.7228698730469,2.4326286568439035,40.96871924936849,54.601194071168294,0.0,tigerlily
31,2.7804878048780486,2269.5,279.63960921764374,2.0594844679444813,34.456184641285084,53.755159257288526,0.0,tigerlily
32,0.9450757575757576,260786.5,2201.9238801002502,1.0102976956245817,18.591716878579764,576.2323181956011,95.44456481933594,tigerlily
33,0.7575757575757576,328841.0,2316.0,1.0035244996822172,16.311396693234723,647.0651938794542,null,tigerlily
34,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,tigerlily
35,0.6666666666666666,5.5,20.727921724319458,9.818181818181818,78.11758891082083,2.6462837142006137,31.122533798217773,tigerlily
36,1.38,343656.5,2395.0710676908493,1.0039094270005078,16.69214875694126,661.4809487848304,0.0,tigerlily
37,0.7714285714285715,1028.5,337.58073365688324,3.675255226057365,110.80286994294559,36.187385533637475,6.356198787689209,tigerlily
38,0.1511627906976744,4748.5,631.7817443609238,2.118984942613457,84.05773876123652,77.75588709657244,173.9373016357422,tigerlily
39,3.25,79.5,57.55634891986847,2.6163522012578615,41.669601270259676,10.060941497019325,101.32974243164062,tigerlily
40,2.5,2.5,9.41421353816986,4.0,35.450966616904275,1.7841241161527712,0.0,tigerlily
41,1.42,353791.0,2416.0,1.0034172717791012,16.498599455610798,671.1636847829283,null,tigerlily
42,0.9818181818181818,1669.5,189.9827550649643,1.778975741239892,21.6193154968998,46.105025972613376,150.00344848632812,tigerlily
43,0.5,0.0,2.0,null,null,0.0,null,tigerlily
44,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,tigerlily
45,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,tigerlily
46,0.6666666666666666,12.0,14.828427076339722,2.0,18.32352079652708,3.9088200952233594,110.5289077758789,tigerlily
