,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,0.75,5.5,9.41421353816986,2.1818181818181817,16.11407573495649,2.6462837142006137,157.5,100.11699730458221,63.94746992660046,113.02808894878706,63.788361330258645,126.36782210242588,64.62596576327721,788.1098935346566,0.9355729972098629,0.3797981735112121,10.715807478460835,snowdrop
1,1.334,332100.0,2356.485281229019,1.0042155977115326,16.72093610553752,650.2636794459211,90.05177307128906,55.9935772113943,80.46431289647735,99.6068395802099,69.38131259444496,80.82355622188905,74.56517391816531,414.19914117587354,0.9608623929255955,0.28135781388722325,11.642979481671425,snowdrop
2,0.7586206896551724,137.0,78.08326077461243,4.656934306569343,44.50361761457028,13.207339536360731,144.80747985839844,63.19824324324324,50.24252443078543,113.42845945945946,45.75898762010721,80.50866966966967,54.23974288859242,320.7143960893495,0.9415289842549067,0.5116356544503713,10.028995057964288,snowdrop
3,1.6666666666666667,6.5,11.41421353816986,2.3076923076923075,20.043733953067715,2.876813695875796,77.4031982421875,77.05202777777778,38.79198190060681,99.84858055555556,38.503516324799044,100.37542777777777,42.264831566173385,879.7038524273479,0.8474166290780183,0.2796920669335495,11.425377695682748,snowdrop
4,0.5,0.0,2.0,null,null,0.0,null,87.7092042042042,56.998635086895824,102.91497597597598,49.27545971449174,89.7255015015015,49.612976320143204,763.3315949668761,0.8815629443342144,0.273852301223167,11.856650542705678,snowdrop
5,1.0,241340.0,2686.357425093651,1.0358829866578272,29.90186548170958,554.3316982875724,0.0,66.958748,69.3245359614653,78.801012,69.50655399151835,72.763132,68.78278750930771,569.1642907458204,0.9447279218570808,0.3289673726892822,11.229794761697402,snowdrop
6,1.0,2.5,6.2426406145095825,3.6,15.588224736769831,1.7841241161527712,45.0,77.96867055393587,48.3111970957199,113.69052186588921,48.987059681995845,104.46548396501457,54.732147757489855,1146.138679678709,0.8498765470045728,0.27064607529075424,11.912188971196967,snowdrop
7,0.8571428571428571,23.5,17.899494767189026,1.7872340425531914,13.633698422154353,5.4700209598571305,19.82855796813965,88.27252930056711,93.51357482601463,102.54356143667297,82.47856709817154,103.84046502835538,87.24952381999505,608.3930154558234,0.9611524784989041,0.4002376832055644,10.742342454398987,snowdrop
8,1.33,331336.0,2326.0,1.003513050196779,16.328669386966705,649.5152791077127,null,59.943894736842104,74.51968807534061,82.89915187969925,67.1499745404602,78.616192481203,73.6527898704339,286.19632534963034,0.9711774237293394,0.562873623237643,9.933715784019034,snowdrop
9,0.5,29.0,28.485281229019165,2.4827586206896552,27.979698161941776,6.076507779746499,0.0,77.07387387387388,40.95159453798242,149.53915615615617,31.884008127946245,114.29802402402403,28.85671558812536,746.4909003300058,0.8886447403396982,0.4642822594186087,9.709037323596073,snowdrop
10,0.6839945280437757,364270.0,2458.0,1.003376616246191,16.585949982156095,681.0308135177715,null,48.6755512995896,25.4645946061986,93.0665417236662,27.531937163793565,76.30446238030096,28.94515688395118,121.60884204110488,0.9308545534477654,0.6617517737888701,8.60870303205711,snowdrop
11,1.0,0.0,0.0,null,null,0.0,null,53.51412282734647,35.07700137330679,57.0697775202781,42.52891936997516,37.6348852838934,42.95765767461612,214.6982892887236,0.9338612867424111,0.5008943137160152,9.727616901758712,snowdrop
12,1.0,860.0,137.74011421203613,1.8604651162790697,22.06085937574972,33.090572803628525,140.94583129882812,91.42534932533734,89.30125680110712,121.52215892053972,81.80846144229186,124.39781409295352,82.15382129057113,450.35125279844596,0.9682158667042274,0.37257763110168635,11.345610532155163,snowdrop
13,1.326,330338.0,2322.0,1.0035176092366,16.321718966634176,648.5363557494092,null,68.84247360482655,82.60176238577316,95.87646455505279,71.64804216187866,87.05060030165913,77.5382872822341,401.2339739672963,0.9655115222148025,0.39707874838136814,10.824737978278268,snowdrop
14,1.0,13.0,14.828427076339722,1.9230769230769231,16.91401919679423,4.068428945128219,157.88221740722656,67.1208987517337,47.17574633536858,118.18504576976422,53.48470196933187,87.31493758668516,50.001565039614576,448.6685972132874,0.9444803347603435,0.4503569058596774,10.340916940830937,snowdrop
15,1.1523046092184368,285058.0,2223.455843567848,1.0065495443032646,17.342982439700034,602.450925921038,101.41100311279297,116.95827132525922,65.20267302630009,150.25772937178706,37.279795646466646,148.12080508843775,47.553474635549264,905.8408703333955,0.8792341559942553,0.24328284102274111,11.733746155107623,snowdrop
16,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,91.50213772455089,55.46883670791677,108.67052694610778,53.953714735264555,83.21729940119761,62.00995672523926,408.96918739711253,0.9442573131311186,0.38664047886700437,10.876096200268535,snowdrop
17,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,92.3917798422123,65.76939009033072,102.38681452123578,59.51488601696873,102.12624133024413,61.17344928045476,1285.7050375523495,0.8569580931207874,0.26783305121133144,11.99539852603254,snowdrop
18,1.125,22.0,26.485281229019165,3.272727272727273,31.885005535465222,5.292567428401227,0.0,113.94879466666667,39.10770020529424,121.05327466666667,41.802086125892785,122.96301866666667,46.494680101214996,779.6830466763523,0.9051263865771821,0.4268189372712713,10.021871039690822,snowdrop
19,2.0,0.0,2.0,null,null,0.0,null,40.37303003003003,41.11830166093413,101.08554354354354,73.93904979579168,98.54102402402403,80.25185040986051,377.56014938970486,0.968445063413554,0.45099108564247736,10.212737241926352,snowdrop
20,0.5,149.5,60.3847758769989,1.9264214046822743,24.390108078363802,13.796713809378915,170.3549041748047,124.61715915915916,68.27883665523811,92.6102012012012,55.71172815928485,100.87810810810811,54.52444459398561,861.9511506459238,0.8850282950559909,0.3251346239941156,11.524875599190464,snowdrop
21,1.15,286305.0,2159.6568541526794,1.0041738705226944,16.290730960649125,603.7672132994643,0.06395464390516281,56.51595130434782,31.42743923485077,119.17516521739131,40.546978987005964,90.27658782608695,44.61069183649793,353.47028687582707,0.9276776716714055,0.48549327851093205,9.953311185249243,snowdrop
22,1.0,0.0,0.0,null,null,0.0,null,63.36156034482759,48.61048336606586,105.2921235632184,62.80936652298934,95.65180172413793,62.62905092251469,1302.0478902803463,0.8597113526634653,0.2982092489074539,11.700480351795347,snowdrop
23,1.0,0.0,0.0,null,null,0.0,null,91.49725942857143,56.03501239585438,101.74214171428571,51.98012299734173,129.06669485714286,55.209193456178525,475.86022359282146,0.9440898702844314,0.38941292235223945,10.715213007020356,snowdrop
24,1.0,3.0,6.828427076339722,3.0,15.54247211229648,1.9544100476116797,90.0,147.98387368421052,72.0796890150989,129.8820090225564,59.85071913005625,126.14943157894737,57.951904490818826,515.170981961114,0.9511576127063248,0.34034044241485406,11.163074367926185,snowdrop
25,0.8561643835616438,288150.5,2475.0954526662827,1.0133593382624704,21.260062015541568,605.7100060550507,171.51882934570312,69.49940410958904,59.70479621793995,91.39140753424658,66.8182640687098,81.06600684931507,68.03554152220094,1084.1075313158092,0.8823284165731334,0.2508309014123476,12.309068617012814,snowdrop
26,1.19,292660.0,2566.509666442871,1.0165379621403676,22.507250283416585,610.4312288556285,174.6533660888672,43.16955294117647,39.70967129878162,84.25936470588235,62.3315949710098,75.07490420168067,69.53199021536886,374.36856630079615,0.9495671522126636,0.3193933835158354,11.514228529515448,snowdrop
27,0.651890482398957,380734.5,2673.438598513603,1.0072635918205468,18.772330692444154,696.2515504075878,1.8311477899551392,79.5282555410691,41.61395177808996,87.73493089960887,60.06480899362886,80.00542372881355,59.812110652882474,466.5925541898797,0.9353912043839162,0.5246709493022599,10.215040602956279,snowdrop
28,0.9920634920634921,249415.0,2159.396968960762,1.0103642523505,18.695729084284935,563.5290951229764,0.9003409147262573,46.91748809523809,30.36926883223599,128.3533373015873,54.77632481185794,102.61381349206349,73.50390583821483,231.8521933314545,0.9678115515425376,0.5545218969399823,9.847198361291909,snowdrop
29,1.0,5.0,10.828427076339722,3.2,23.450966589521443,2.5231325220201604,95.46379852294922,86.005076,48.622738818727846,114.943608,58.12160386588051,93.145484,77.39849764953932,980.3247588784784,0.8958645085314838,0.41529757718356963,10.652420992670752,snowdrop
30,0.8,10.0,12.828427076339722,2.0,16.45685412529661,3.5682482323055424,148.28253173828125,85.10158680057388,47.09874247141644,95.84161836441893,50.0714940214075,100.55326829268293,59.48886753402175,888.5909366053373,0.881450351396586,0.3202176531138394,11.37035150794883,snowdrop
31,0.8863636363636364,397.0,142.56854152679443,4.3224181360201515,51.198461040496994,22.48279562821002,37.80624008178711,58.21968468468469,29.350085816537465,144.68812612612612,34.320231675417965,100.2171081081081,50.389300628438455,697.3361468581181,0.8809043633892046,0.37722307519772136,10.368405913222755,snowdrop
32,1.6666666666666667,7.5,11.41421353816986,2.0,17.371236092658688,3.0901936161855166,103.28252410888672,36.80798791540786,45.207629976548546,84.38931117824774,49.4936380477253,53.12340181268882,47.68343830523276,209.09688491124513,0.9585215378602733,0.543272775842945,9.61912142424409,snowdrop
33,1.1818181818181819,29.0,35.798989057540894,4.931034482758621,44.19198681179078,6.076507779746499,136.5095672607422,94.74360753532181,72.76797024566018,97.5787032967033,72.51823091616508,87.38380533751962,70.60021797583391,706.955912883103,0.9404711073218626,0.39423032030478933,10.802166052142239,snowdrop
34,1.3333333333333333,2.5,8.242640614509583,4.8,27.176449719985165,1.7841241161527712,128.06759643554688,58.19858970358814,31.773780346566326,93.37159750390016,34.87287252619166,90.95059282371295,44.33874443236849,288.86885009511275,0.9246217950259754,0.5652593224920337,9.386795252471572,snowdrop
35,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,55.502206278026904,28.71011037219741,84.27469656203289,31.772943864689385,91.55756651718984,34.94883642428593,287.9100954822676,0.9146298657266648,0.4057718082148214,10.038424973002247,snowdrop
36,1.2275449101796407,19127.0,859.788883805275,1.7898781826737074,38.64886938438441,156.05528754947542,55.1961784362793,65.06591876208897,49.30914662599353,123.91879690522244,45.12537378942954,134.00815087040618,53.36261000297182,240.85700015269015,0.959511947649967,0.5060107888180666,10.204968242480918,snowdrop
37,0.778816199376947,306305.5,3030.648836374283,1.047973346871016,29.985855198214836,624.5000203121505,0.7570938467979431,98.51395638629283,65.84268387734929,71.16088473520249,37.644750299825965,84.155507788162,33.193947641203344,235.90556035350625,0.9315350614655227,0.5057529211483153,9.763984506717522,snowdrop
38,1.332,328613.5,2423.2375880479813,1.0133485082018845,17.869261025881766,646.8413276328503,14.562762260437012,46.34706606606606,59.758359298986335,102.54479279279279,59.12145319458875,76.19078978978979,63.81903840014494,298.0933043365197,0.9616689169506722,0.4657234092546507,10.526177025530856,snowdrop
39,1.0,6.0,9.656854152679443,2.6666666666666665,15.542472021020368,2.763953195770684,146.80535888671875,65.29450197628458,50.99302525166741,109.11658498023715,59.182280130628364,82.85953754940711,68.81407681232945,675.1375102738252,0.9182340957568615,0.3008905059260135,11.599377829661385,snowdrop
40,0.3076923076923077,22.0,27.656854152679443,2.3636363636363638,34.76825371011737,5.292567428401227,4.645175933837891,64.6271155234657,63.50153084187044,98.9208916967509,39.87462424705549,96.17671841155234,63.10510750888324,302.7617599624668,0.9363646618533591,0.5918141387124528,9.81703489885841,snowdrop
41,0.9746588693957114,255336.0,2035.6568541526794,1.0045586991258577,16.22919928196096,570.1788249264414,0.0,48.743068226120855,48.641733516342505,113.17263157894737,78.10667973106304,115.61590643274853,87.61290142167083,251.76339411463337,0.9791675202327045,0.4590951711088593,10.528780382739159,snowdrop
