,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,0.75,5.5,9.41421353816986,2.1818181818181817,16.11407573495649,2.6462837142006137,157.5,snowdrop
1,1.334,332100.0,2356.485281229019,1.0042155977115326,16.72093610553752,650.2636794459211,90.05177307128906,snowdrop
2,0.7586206896551724,137.0,78.08326077461243,4.656934306569343,44.50361761457028,13.207339536360731,144.80747985839844,snowdrop
3,1.6666666666666667,6.5,11.41421353816986,2.3076923076923075,20.043733953067715,2.876813695875796,77.4031982421875,snowdrop
4,0.5,0.0,2.0,null,null,0.0,null,snowdrop
5,1.0,241340.0,2686.357425093651,1.0358829866578272,29.90186548170958,554.3316982875724,0.0,snowdrop
6,1.0,2.5,6.2426406145095825,3.6,15.588224736769831,1.7841241161527712,45.0,snowdrop
7,0.8571428571428571,23.5,17.899494767189026,1.7872340425531914,13.633698422154353,5.4700209598571305,19.82855796813965,snowdrop
8,1.33,331336.0,2326.0,1.003513050196779,16.328669386966705,649.5152791077127,null,snowdrop
9,0.5,29.0,28.485281229019165,2.4827586206896552,27.979698161941776,6.076507779746499,0.0,snowdrop
10,0.6839945280437757,364270.0,2458.0,1.003376616246191,16.585949982156095,681.0308135177715,null,snowdrop
11,1.0,0.0,0.0,null,null,0.0,null,snowdrop
12,1.0,860.0,137.74011421203613,1.8604651162790697,22.06085937574972,33.090572803628525,140.94583129882812,snowdrop
13,1.326,330338.0,2322.0,1.0035176092366,16.321718966634176,648.5363557494092,null,snowdrop
14,1.0,13.0,14.828427076339722,1.9230769230769231,16.91401919679423,4.068428945128219,157.88221740722656,snowdrop
15,1.1523046092184368,285058.0,2223.455843567848,1.0065495443032646,17.342982439700034,602.450925921038,101.41100311279297,snowdrop
16,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,snowdrop
17,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,snowdrop
18,1.125,22.0,26.485281229019165,3.272727272727273,31.885005535465222,5.292567428401227,0.0,snowdrop
19,2.0,0.0,2.0,null,null,0.0,null,snowdrop
