,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
0,1.33,330159.5,2405.840619325638,1.0070889978934423,17.531129910231776,648.361111935308,88.02117156982422,iris
1,0.6923076923076923,55.0,34.14213538169861,2.1272727272727274,21.19428015313156,8.368283871884005,179.22967529296875,iris
2,0.6964285714285714,4166.5,449.9482650756836,2.0967238689547583,48.59076952948941,72.83510529366355,24.65723991394043,iris
3,1.036,257766.0,2064.485281229019,1.0047872876950412,16.534762057103197,572.8855596785487,90.51165008544922,iris
4,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,45.0,iris
5,1.7857142857142858,130.0,76.14213538169861,2.6923076923076925,44.59711369603784,12.865501965161373,68.11404418945312,iris
6,1.75,15.0,15.656854152679443,1.8666666666666667,16.342472130551702,4.370193722368317,93.5662841796875,iris
7,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,iris
8,1.4,15.5,17.071067690849304,2.2580645161290325,18.801377555197355,4.442433223290478,62.29408264160156,iris
9,1.228,305887.0,2224.0,1.0036385985674448,16.169945110449284,624.0732526077405,null,iris
10,1.332,331594.5,2365.8994946479797,1.0042386107127832,16.880498376105653,649.7685974381063,88.17290496826172,iris
11,0.2857142857142857,2.5,13.41421353816986,5.6,71.97644993904782,1.7841241161527712,0.0,iris
12,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,iris
13,0.9140767824497258,272106.0,2130.1421352624893,1.0051230035353869,16.675507031894327,588.6052323584171,1.2449846267700195,iris
14,0.5,0.0,2.0,null,null,0.0,null,iris
15,1.0,0.0,0.0,null,null,0.0,null,iris
16,0.4,3.5,9.41421353816986,2.857142857142857,25.322119012074484,2.111004122822376,null,iris
17,1.332,327347.0,2883.764499425888,1.0172691364209845,25.404533073921687,645.5936378639595,96.4161376953125,iris
18,2.0,0.0,2.0,null,null,0.0,null,iris
19,0.9881422924901185,251995.0,2008.0,1.003988174368539,16.00057143990952,566.4362268389419,null,iris
20,5.0,0.0,8.0,null,null,0.0,null,iris
21,0.4,2.5,9.41421353816986,4.0,35.450966616904275,1.7841241161527712,180.0,iris
22,1.0,0.0,0.0,null,null,0.0,null,iris
23,0.2,0.0,8.0,null,null,0.0,null,iris
24,0.7142857142857143,348801.0,2396.0,1.0034374901448104,16.458714281209055,666.4137051735727,null,iris
25,0.5,0.0,2.0,null,null,0.0,null,iris
26,0.7518796992481203,331336.0,2326.0,1.003513050196779,16.328669386966705,649.5152791077127,null,iris
27,0.5,0.0,2.0,null,null,0.0,null,iris
28,1.332,331208.5,2369.213203072548,1.0054089795400782,16.947545735128422,649.3902984742043,0.0,iris
29,1.0,3.0,9.656854033470154,5.333333333333333,31.084943274582926,1.9544100476116797,0.0,iris
