,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
0,1.332,329512.0,2577.3036032915115,1.0105853504576465,20.15857954653976,647.7250256588616,104.03498840332031,99.73135135135135,94.08342050589873,119.03948648648648,67.67202636635832,99.49003603603603,71.87805578702324,473.4102584701612,0.9617475078184309,0.40388981798796075,11.282078294936081,iris
1,1.05,261152.0,2076.9705624580383,1.0051617448842054,16.51837518884504,576.6359801353686,114.7661361694336,144.9925104761905,81.74944413442813,156.21113142857143,46.37837175211106,136.44613714285714,56.741656602805634,616.6380460752475,0.9299871819578696,0.3924707263584174,10.666613890156867,iris
2,0.9881422924901185,251995.0,2008.0,1.003988174368539,16.00057143990952,566.4362268389419,null,49.426426877470355,53.05536367478434,88.4949209486166,86.59112414403306,101.91452173913044,90.47849292295496,258.55252491203987,0.9817983821573781,0.2972707678465201,10.845509916318246,iris
3,0.9920634920634921,250943.0,2012.8284270763397,1.004212111913861,16.14501411414788,565.2526435802631,0.0,112.84521428571429,74.37194738109032,109.57988095238095,49.82566376704978,111.53613492063492,53.98636853797729,338.47452449849044,0.9583284523367807,0.3813904816233884,11.014696541281015,iris
4,0.9671179883945842,257484.0,2030.0,1.0039458762486213,16.004489599353747,572.5721010812425,null,91.2448588007737,79.63571867113566,114.4414081237911,59.72285552629311,104.99374468085107,70.13310304477596,272.9834938313119,0.9723675140789069,0.37272276074472593,10.965499765884868,iris
5,3.0,0.0,4.0,null,null,0.0,null,87.68704285714286,41.108284713819536,136.27244642857144,53.843462841840896,143.10646428571428,42.387350888630294,458.9526289563538,0.9348029136018723,0.3619652986438741,10.878723636952172,iris
6,0.9615384615384616,258981.0,2036.0,1.0039346515767567,16.00617805939432,574.2341426065304,null,107.97418461538462,60.46669327079478,156.0410269230769,49.66269042890988,134.49263461538462,63.26531288930671,468.07013203225773,0.9475000640302347,0.38706738712198835,10.567493136630452,iris
7,0.9823182711198428,253300.0,2035.313708305359,1.004737465455981,16.35413300914217,567.9010271882036,90.1152114868164,107.66761100196463,74.49583296101837,119.54593320235756,63.613856469598154,120.37132023575639,63.861113017705236,261.15410296740936,0.9742768796082926,0.4506145832825107,10.816076503233312,iris
8,0.75,6.0,10.0,2.0,16.666666666666668,2.763953195770684,null,100.27009764918625,62.88743940248861,102.64782278481013,33.90432688754264,105.19878842676312,33.57219327480309,652.4050261190705,0.8435127011261616,0.27824235601998726,11.331796966295379,iris
9,2.0,6.0,12.828427076339722,3.0,27.428090208827683,2.763953195770684,73.33623504638672,96.84342933333333,36.08398237851535,66.039936,49.24299200003899,70.49656533333334,42.1412247117127,231.71740482255126,0.9490472154556179,0.3881219413482185,10.718836753577516,iris
10,0.9633911368015414,258482.0,2034.0,1.0039383786878777,16.00558646250029,573.6806637862517,null,82.66857803468208,34.99585961666639,157.9709942196532,31.040963840083215,157.39631984585742,46.64828270501896,594.3410829909124,0.9116994953287474,0.35545018732032585,10.580396754543404,iris
11,2.0,0.0,2.0,null,null,0.0,null,80.36846040515654,45.47147144915363,132.22141804788214,66.46113669234445,156.32942541436464,49.03506467105107,1637.512495127401,0.8581133008542025,0.3215802821718578,11.476208227443921,iris
12,0.9746588693957114,254836.0,2096.284270644188,1.0065296896827765,17.244061841145815,569.620288106147,0.8660257458686829,26.11877192982456,35.130810556315026,47.48028070175439,59.33585865116071,72.81259649122806,83.63413916996294,229.90601674624986,0.9709960851591062,0.5468486848791564,8.961304305913554,iris
13,2.0,0.0,2.0,null,null,0.0,null,40.37303003003003,41.11830166093413,101.08554354354354,73.93904979579168,98.54102402402403,80.25185040986051,377.56014938970486,0.968445063413554,0.45099108564247736,10.212737241926352,iris
14,0.8912655971479501,279440.0,2118.0,1.0037933008874893,16.053263670197538,596.4847511720596,null,115.2698431372549,83.50861153632036,156.74248841354725,55.07722199757363,144.78942602495545,63.54741242973999,373.28008606443854,0.9628431476332318,0.427625938777561,10.436637898514679,iris
15,0.9487666034155597,262474.0,2050.0,1.0039089586016139,16.011109671815113,578.0936570010235,null,93.95786337760912,62.024317173990234,124.0953320683112,56.91548544073262,131.0163339658444,58.3004084303415,367.172620711029,0.9581353104746324,0.3655308633034571,11.265739029340239,iris
16,0.831946755407654,298214.0,2270.7695521116257,1.007665636086837,17.29091980523125,616.1962817103425,83.5321273803711,130.57630948419302,60.3299518647583,113.42611314475873,58.594159229461575,102.92294841930116,62.5279745965523,349.23710996126476,0.9574853903628866,0.4568400385504512,10.582236922777819,iris
17,1.124,279939.0,2120.0,1.0037901114171301,16.05492625179057,597.0170892977995,null,114.44280782918149,82.7164924550926,140.83336298932383,54.1979251425543,127.63005693950178,61.59261969176971,427.43224750406034,0.95504366399756,0.30774225018271006,10.987531257245376,iris
18,0.9257884972170687,267799.5,2085.0710676908493,1.0043372000321136,16.23424000911674,583.9288599309887,0.0,93.90476686211012,53.14575018096839,148.49999442298326,39.311357089327544,151.3356694836798,55.483858631755204,703.6434187398296,0.9089293010703504,0.27891991264588223,11.745922483292809,iris
19,0.9900990099009901,251357.0,2024.8284270763397,1.0045473171624422,16.31118353217314,565.7187218450493,89.99166107177734,93.0102099009901,57.58804192699769,150.1818811881188,59.13639900729702,142.19460594059407,65.25797232745023,714.529971693741,0.9169568379962667,0.26437228680111885,12.128962528496174,iris
20,3.5,2.5,13.41421353816986,5.6,71.97644993904782,1.7841241161527712,0.0,77.50643843843844,63.07161909863808,92.63743843843844,52.00190461558704,125.98604804804805,54.284725097550336,738.4762584566002,0.9051910869392195,0.42696476039224784,10.48962905424683,iris
21,0.4166666666666667,38.0,28.82842707633972,1.5789473684210527,21.87047914989045,6.955796338302048,170.4939422607422,151.17881663516067,71.45122427181919,147.4844763705104,35.9151355986035,130.13581096408316,33.58526014562537,1488.1416493007853,0.8481082998768139,0.36085256342803196,10.188589398497765,iris
